GradeID,MaterialID,Role,Status,Manufacturer,Product name,Shared formulation key,Composition / filler,Variant,Colour caveat,Availability,Certification claims,Selected-grade rationale,SourceID,Source locator,Diameter compatibility
G066-04,M066,procurement,active,colorFabb,PET ULTRA HIGH SPEED,R-COLORFABB-TDS-PET-ULTRA-HIGH-SPEED,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Version: v1.0 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-COLORFABB-TDS-PET-ULTRA-HIGH-SPEED,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G066-05,M066,procurement,active,colorFabb,PET Flex Max,R-COLORFABB-TDS-PET-FLEX-MAX,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Version: v1.0 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-COLORFABB-TDS-PET-FLEX-MAX,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G031-13,M031,procurement,active,colorFabb,ASA,R-COLORFABB-colorFabb-ASA-TDS,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Version: v1.0 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-COLORFABB-colorFabb-ASA-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G141-02,M141,procurement,active,colorFabb,Lightweight PET FLEX,R-COLORFABB-TDS-LW-PET-FLEX,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Version: v1.0 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-COLORFABB-TDS-LW-PET-FLEX,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G039-26,M039,procurement,active,colorFabb,TPU85A,R-COLORFABB-TDS-colorFabb-TPU85A,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Version: v1.0 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-COLORFABB-TDS-colorFabb-TPU85A,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G045-06,M045,procurement,active,colorFabb,PEBA 40D,R-COLORFABB-TDS-varioShore-PEBA40D,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Version: v1.0 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-COLORFABB-TDS-varioShore-PEBA40D,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G143-01,M143,procurement,active,colorFabb,nGen_FLEX,R-COLORFABB-TDS-E-ColorFabb-nGen-FLEX,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Version: v1.0 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-COLORFABB-TDS-E-ColorFabb-nGen-FLEX,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G020-27,M020,procurement,active,colorFabb,PETG Economy,R-COLORFABB-TDS-E-ColorFabb-PETG-Economy,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Version: v1.0 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-COLORFABB-TDS-E-ColorFabb-PETG-Economy,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G092-02,M092,procurement,active,colorFabb,nGen,R-COLORFABB-TDS-E-ColorFabb-nGen,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Version: v2.0 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-COLORFABB-TDS-E-ColorFabb-nGen,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-60,M001,procurement,active,colorFabb,PLA Color On Demand (COD),R-COLORFABB-TDS-E-ColorFabb-Color-on-Demand,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Version: v2.0 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-COLORFABB-TDS-E-ColorFabb-Color-on-Demand,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-61,M001,procurement,active,colorFabb,PLA Regrind,R-COLORFABB-TDS-E-colorFabb-PLA-Regrind,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Version: v2.0 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-COLORFABB-TDS-E-colorFabb-PLA-Regrind,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G017-10,M017,procurement,active,colorFabb,LW-PLA,R-COLORFABB-colorFabb-LW-PLA-TDS,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Version: v1.0 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-COLORFABB-colorFabb-LW-PLA-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G039-27,M039,procurement,active,colorFabb,TPU95A,R-COLORFABB-TDS-colorFabb-TPU95A,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Version: v1.0 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-COLORFABB-TDS-colorFabb-TPU95A,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G039-28,M039,procurement,active,colorFabb,varioShore 85A,R-COLORFABB-TDS-varioShore-TPU85A,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Version: v1.0 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-COLORFABB-TDS-varioShore-TPU85A,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G017-11,M017,procurement,active,colorFabb,Light Weight PLA-HT (LW-PLA-HT),R-COLORFABB-TDS-E-ColorFabb-LW-PLA-HT,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Version: v1.0 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-COLORFABB-TDS-E-ColorFabb-LW-PLA-HT,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-62,M001,procurement,active,colorFabb,PLA High Speed PRO,R-COLORFABB-TDS-colorFabb-PLA-High-Speed-PRO,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Version: v1.0 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-COLORFABB-TDS-colorFabb-PLA-High-Speed-PRO,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-63,M001,procurement,active,colorFabb,Vibers PLA,R-COLORFABB-TDS-E-ColorFabb-Vibers-PLA,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Version: v2.0 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-COLORFABB-TDS-E-ColorFabb-Vibers-PLA,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G049-05,M049,procurement,active,Fillamentum,Fishy Filaments’ Porthcurno,R-FILLAMENTUM-TDS-Fishy-filament-Porthcurno-EN-06042023,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flame classification - UL 94 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-FILLAMENTUM-TDS-Fishy-filament-Porthcurno-EN-06042023,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G033-09,M033,procurement,active,Fillamentum,ASA CF10 Carbon,R-FILLAMENTUM-Fillamentum-ASA-CF10-Carbon,"Polymer base Acrylic-styrene-acrylonitrile copolymer + carbon fibers (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flame classification not specified UL 94 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-FILLAMENTUM-Fillamentum-ASA-CF10-Carbon,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G082-07,M082,procurement,active,Fillamentum,PP 2320,R-FILLAMENTUM-Technical-Data-Sheet-PP-2320,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,R-FILLAMENTUM-Technical-Data-Sheet-PP-2320,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-64,M001,procurement,active,Fillamentum,PLA Extrafill,R-FILLAMENTUM-Technical-Data-Sheet-PLA-Extrafill-03012019,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,R-FILLAMENTUM-Technical-Data-Sheet-PLA-Extrafill-03012019,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G020-28,M020,procurement,active,Fillamentum,PETG,R-FILLAMENTUM-TDS-PETG-EN-30012023,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flame classification - UL 94 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-FILLAMENTUM-TDS-PETG-EN-30012023,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G039-29,M039,procurement,active,Fillamentum,Flexfill TPU 98A,R-FILLAMENTUM-Technical-Data-Sheet-Flexfill-TPU-98A-26082019,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,R-FILLAMENTUM-Technical-Data-Sheet-Flexfill-TPU-98A-26082019,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G050-09,M050,procurement,active,Fillamentum,Fishy Filaments’ 0rCA,R-FILLAMENTUM-TDS-Fishy-filament-OrCA-EN-20072023,"Polymer base Polyamide 6 + carbon fibres (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flame classification - UL 94 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-FILLAMENTUM-TDS-Fishy-filament-OrCA-EN-20072023,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G031-14,M031,procurement,active,Fillamentum,ASA Extrafill,R-FILLAMENTUM-Technical-Data-Sheet-ASA-Extrafill-03012019,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,R-FILLAMENTUM-Technical-Data-Sheet-ASA-Extrafill-03012019,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G027-19,M027,procurement,active,Fillamentum,ABS Extrafill,R-FILLAMENTUM-Technical-Data-Sheet-ABS-Extrafill-03012019-1,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,R-FILLAMENTUM-Technical-Data-Sheet-ABS-Extrafill-03012019-1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G039-30,M039,procurement,active,Fillamentum,Flexfill TPU 92A,R-FILLAMENTUM-Technical-Data-Sheet-Flexfill-TPU-92A-26082019,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,R-FILLAMENTUM-Technical-Data-Sheet-Flexfill-TPU-92A-26082019,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G096-02,M096,procurement,active,Fillamentum,Fluorodur,R-FILLAMENTUM-Technical-Data-Sheet-Fluorodur-EN-09122020-FI,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,R-FILLAMENTUM-Technical-Data-Sheet-Fluorodur-EN-09122020-FI,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G135-02,M135,procurement,active,Fillamentum,Vinyl 303,R-FILLAMENTUM-TDS-Vinyl-303-FI,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,R-FILLAMENTUM-TDS-Vinyl-303-FI,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G094-06,M094,procurement,active,Fillamentum,PC/ABS,R-FILLAMENTUM-Technical-Data-Sheet-PC-ABS,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,R-FILLAMENTUM-Technical-Data-Sheet-PC-ABS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-65,M001,procurement,active,Fillamentum,PLA Crystal Clear,R-FILLAMENTUM-Technical-Data-Sheet-PLA-Crystal-Clear-03012019,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,R-FILLAMENTUM-Technical-Data-Sheet-PLA-Crystal-Clear-03012019,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
