CoverageID,MaterialID,Domain,Status,Finding
C01141,M058,Grades,Reviewed with limitations,2026-09-13 research found no defensible exact commercial grade. Stratasys PA6/66-GF30-FR and Fiberon PA612-CF15 are different formulations and were not substituted.
C01142,M060,Grades,Reviewed with limitations,2026-09-13 research found no defensible exact commercial grade. Stratasys PA6/66-GF30-FR and Fiberon PA612-CF15 are different formulations and were not substituted.
C01143,M087,Print setup,Reviewed with limitations,"purefil POM page re-read 2026-09-13: bed 120-150 °C, no chamber temperature and no mechanical or HDT values. A chamber temperature is not inferred from the bed temperature."
C01144,M069,Print setup,Reviewed with limitations,"The cited IPCON TDS was re-read 2026-09-13 (SHA-256 matches): nozzle and bed are published, the chamber temperature is not."
C01145,M071,Print setup,Reviewed with limitations,"The cited IPCON TDS was re-read 2026-09-13 (SHA-256 matches): nozzle and bed are published, the chamber temperature is not."
C01146,M096,Print setup,Reviewed with limitations,"3DXTECH FluorX PVDF recommends a heated chamber and publishes no temperature. The 2026-09-13 research assigns no estimate band, and none is used."
C01147,M001,Thermal,Resolved,"V000008: the hash-matched 3DXTECH TDS prints ""Deflection Temperature at 0.45 MPa (66psi)""; the load had been lost at a line break and is recorded 2026-09-13."
C01148,M020,Thermal,Resolved,"V000389: the hash-matched 3DXTECH TDS prints ""Deflection Temperature at 0.45 MPa (66psi)""; the load had been lost at a line break and is recorded 2026-09-13."
C01149,M026,Thermal,Resolved,"V000517: the hash-matched 3DXTECH TDS prints ""Deflection Temperature at 0.45 MPa (66psi)""; the load had been lost at a line break and is recorded 2026-09-13."
C01150,M029,Thermal,Resolved,"V000594: the hash-matched 3DXTECH TDS prints ""Deflection Temperature at 0.45 MPa (66psi)""; the load had been lost at a line break and is recorded 2026-09-13."
C01151,M030,Thermal,Resolved,"V000603: the hash-matched 3DXTECH TDS prints ""Deflection Temperature at 0.45 MPa (66psi)""; the load had been lost at a line break and is recorded 2026-09-13."
C01152,M037,Thermal,Resolved,"V000726: the hash-matched 3DXTECH TDS prints ""Deflection Temperature at 0.45 MPa (66psi)""; the load had been lost at a line break and is recorded 2026-09-13."
C01153,M047,Thermal,Superseded,"Superseded by C00527 (2026-09-14; was ""Not applicable""): Family entry since 2026-09-13: no product of its own. PA is a family entry for unfilled aliphatic polyamides: PA6, PA6/66, PA66, PA12, PA612."
C01154,M053,Thermal,Resolved,"V000971: the hash-matched 3DXTECH TDS prints ""Deflection Temperature at 0.45 MPa (66psi)""; the load had been lost at a line break and is recorded 2026-09-13."
C01155,M054,Thermal,Resolved,"V001014: the hash-matched 3DXTECH TDS prints ""Deflection Temperature at 0.45 MPa (66psi)""; the load had been lost at a line break and is recorded 2026-09-13."
C01156,M057,Thermal,Resolved,"V001051: the hash-matched 3DXTECH TDS prints ""Deflection Temperature at 0.45 MPa (66psi)""; the load had been lost at a line break and is recorded 2026-09-13."
C01157,M061,Thermal,Superseded,"Superseded by C00666 (2026-09-14; was ""Not applicable""): Family entry since 2026-09-13: no product of its own. CoPA is an alias of PA6/66: both products it held are nylon 6 and 6,6 copolymers."
C01158,M062,Thermal,Superseded,"Superseded by C00676 (2026-09-14; was ""Not applicable""): Family entry since 2026-09-13: no product of its own. PA-CF is a family entry for carbon-fibre polyamides: PA6-CF, PA66-CF, PA12-CF, PA612-CF, PAHT-CF."
C01159,M063,Thermal,Superseded,"Superseded by C00686 (2026-09-14; was ""Not applicable""): Family entry since 2026-09-13: no product of its own. PA-GF is a family entry for glass-fibre polyamides: PA6-GF, PA12-GF, PA612-GF."
C01160,M064,Thermal,Resolved,"V001207: the hash-matched 3DXTECH TDS prints ""Deflection Temperature at 0.45 MPa (66psi)""; the load had been lost at a line break and is recorded 2026-09-13."
C01161,M072,Thermal,Resolved,"V001346: the hash-matched 3DXTECH TDS prints ""Deflection Temperature at 0.45 MPa (66psi)""; the load had been lost at a line break and is recorded 2026-09-13."
C01162,M081,Thermal,Resolved,"V001477: the hash-matched 3DXTECH TDS prints ""Deflection Temperature at 0.45 MPa (66psi)""; the load had been lost at a line break and is recorded 2026-09-13."
C01163,M082,Thermal,Resolved,"V001496: the hash-matched 3DXTECH TDS prints ""Deflection Temperature at 0.45 MPa (66psi)""; the load had been lost at a line break and is recorded 2026-09-13."
C01164,M083,Thermal,Resolved,"V001508: the hash-matched 3DXTECH TDS prints ""Deflection Temperature at 0.45 MPa (66psi)""; the load had been lost at a line break and is recorded 2026-09-13."
C01165,M084,Thermal,Resolved,"V001515: the hash-matched 3DXTECH TDS prints ""Deflection Temperature at 0.45 MPa (66psi)""; the load had been lost at a line break and is recorded 2026-09-13."
C01166,M088,Thermal,Resolved,"V001531: the hash-matched 3DXTECH TDS prints ""Deflection Temperature at 0.45 MPa (66psi)""; the load had been lost at a line break and is recorded 2026-09-13."
C01167,M094,Thermal,Resolved,"V001554: the hash-matched 3DXTECH TDS prints ""Deflection Temperature at 0.45 MPa (66psi)""; the load had been lost at a line break and is recorded 2026-09-13."
C01168,M096,Thermal,Resolved,"V001610: the hash-matched 3DXTECH TDS prints ""Deflection Temperature at 0.45 MPa (66psi)""; the load had been lost at a line break and is recorded 2026-09-13."
C01169,M081,Thermal,Resolved,V001489: ISO 75-2 method B is the 0.45 MPa load; recorded 2026-09-13 as stated.
C01170,M030,Research conflict,Resolved,"V000605 corrected 2026-09-13: the iSANMATE ESD-ABS TDS prints ""ISO 11357 80°C"", read as 1135780 °C."
C01171,M001,Research conflict,Resolved,"V000039-V000041 are ASTM D882 thin-film values in the iSANMATE PLA TDS, not printed bars; V000039 corrected from 3 to 110.3 MPa (decimal comma) on 2026-09-13."
C01172,M025,Research conflict,Resolved,"V000507 corrected 2026-09-13: iSANMATE ""Vicat softening point A/120 ... 72"" is method A/120 at 72 °C, read as 120 °C."
C01173,M034,Comparability,Limited comparability,"Spectrum ASA-X GF10 mechanical, impact and HDT values are injection moulded (TDS footnote); IPCON and Flashforge values are printed. Flashforge labels its flexural rows the wrong way round; they are entered by value, with the swap noted (m16), and its X-Z results carry no direction."
C01174,M047,Identity,Resolved,G047-01 (Polymaker PolyMide CoPA) retired 2026-09-13: the same data sheet is G057-01 under M057. Its records were identical to those of G057-01.
C01175,M047,Identity,Resolved,G047-02 (3DXTECH AMIDEX PA6 Copolymer v1 0) retired 2026-09-13: the same data sheet is G057-02 under M057. Its records were identical to those of G057-02.
C01176,M047,Identity,Resolved,G047-03 (Spectrum pa6 neat bk) retired 2026-09-13: the same data sheet is G049-01 under M049. Its records were identical to those of G049-01.
C01177,M061,Identity,Resolved,G061-01 (Polymaker PolyMide CoPA) retired 2026-09-13: the same data sheet is G057-01 under M057. Its records were identical to those of G057-01.
C01178,M061,Identity,Resolved,G061-02 (3DXTECH AMIDEX PA6 Copolymer v1 0) retired 2026-09-13: the same data sheet is G057-02 under M057. Its records were identical to those of G057-02.
C01179,M062,Identity,Resolved,G062-01 (3DXTECH CarbonX CF PA12) retired 2026-09-13: the same data sheet is G053-01 under M053. Its records were identical to those of G053-01.
C01180,M062,Identity,Resolved,G062-02 (Polymaker Fiberon PA612-CF15) retired 2026-09-13: the same data sheet is G059-01 under M059. Its records were identical to those of G059-01.
C01181,M064,Identity,Resolved,G064-02 (Polymaker TDS FIBERON PA612 ESD V1 0 EN 1) retired 2026-09-13: the same data sheet is G065-01 under M065. Its records were identical to those of G065-01.
C01182,M044,Identity,Resolved,G044-01 (BASF Forward AM Ultrafuse TPC 45D) retired 2026-09-13: the same data sheet is G046-01 under M046. Its records were identical to those of G046-01.
C01183,M050,Grades,Evidence recorded,"G050-02 re-filed 2026-09-13 from G062-03 under M062: iSANMATE PA6 CF is a PA6-CF (TDS: ""PA6 CF""). Its measurements, profiles, prices and evidence moved with it."
C01184,M051,Grades,Evidence recorded,"G051-02 re-filed 2026-09-13 from G063-01 under M063: 3DXTECH AmideX PA6-GF30 is a PA6-GF (TDS title ""AmideX PA6-GF30 Glass Fiber Nylon""). Its measurements, profiles, prices and evidence moved with it."
C01185,M051,Grades,Evidence recorded,"G051-03 re-filed 2026-09-13 from G063-02 under M063: Polymaker PolyMide PA6-GF is a PA6-GF (TDS: ""a glass fiber reinforced PA6 (Nylon 6) filament""). Its measurements, profiles, prices and evidence moved with it."
C01186,M039,Grades,Evidence recorded,"G039-03 re-filed 2026-09-13 from G044-02 under M044: Polymaker PolyFlex TPU90 is a TPU. Its measurements, profiles, prices and evidence moved with it."
C01187,M064,Print setup,Evidence recorded,"3DXSTAT ESD PA12 TDS: extrusion 265-285 °C, bed 90-110 °C (P0082), recovered 2026-09-13 from the hash-matched data sheet. The earlier window came from the retired Fiberon PA612-ESD duplicate."
C01188,M008,Identity,Resolved,G008-01 and CoPE G091-02 are two columns of the Panchroma TDS V2.1 and shared one formulation key; separated 2026-09-13.
C01189,M103,Grades,Gap,1 distinct manufacturer documented (3DXTECH HyperLite PP) against target 3.
C01190,M103,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C01191,M103,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C01192,M103,Print setup,Evidence recorded,HyperLite PP specimens were printed at 235 °C nozzle and 60 °C bed (P0172). No recommended window or chamber temperature is published.
C01193,M103,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
