ProfileID,MaterialID,GradeID,Profile,Nozzle °C,Nozzle state,Nozzle min °C,Nozzle max °C,Nozzle requirement,Bed °C,Bed state,Bed min °C,Bed max °C,Bed requirement,Chamber °C,Chamber state,Chamber min °C,Chamber max °C,Chamber requirement,Enclosure,Enclosure state,Plate,Drying,Drying state,Drying °C,Drying hours,Nozzle material,Nozzle diameter,Abrasion / clogging,Hardened nozzle,H2C left,H2C right,AMS 2 Pro,AMS HT,AMS published,Support pairing,Failure modes,SourceID,H2C SourceID,Locator,Parse review
P0323,M020,G020-14,Manufacturer published guidance,230 - 240 (˚C),range,230,240,required,70 - 80 (˚C),range,70,80,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-PolyMax-PETG-TDS-V4,H2C-WIKI,p. 1: Recommended printing settings: Nozzle temperature,Not applicable
P0324,M057,G057-01,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Diameter accuracy (2.85/1.75 mm):,stated,Not published,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-PolyMide-CoPA-PIS-EN,H2C-WIKI,p. 6: Recommended printing settings,Not applicable
P0325,M020,G020-15,Manufacturer published guidance,240-260°C,range,240,260,required,60-70°C,range,60,70,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-Polymaker-PETG-V2-0-2025-11-17,H2C-WIKI,p. 1: Recommended printing settings: Nozzle temperature,Not applicable
P0326,M020,G020-15,Manufacturer published guidance,240°C,range,240,240,required,60-70°C,range,60,70,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-Polymaker-PETG-V2-0-2025-11-17,H2C-WIKI,p. 1: Recommended printing settings: Printing temperature,Not applicable
P0327,M057,G057-03,Manufacturer published guidance,250-270°C,range,250,270,required,25-50°C,range,25,50,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-Polymaker-PolyMide-CoPA-V5-5-2026-01-06-EN,H2C-WIKI,p. 1: Recommended printing settings: Nozzle temperature,Not applicable
P0328,M057,G057-03,Manufacturer published guidance,260°C,range,260,260,required,25-50°C,range,25,50,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-Polymaker-PolyMide-CoPA-V5-5-2026-01-06-EN,H2C-WIKI,p. 1: Recommended printing settings: Printing temperature,Not applicable
P0329,M001,G001-25,Manufacturer published guidance,Classic: 190-210 °C,range,190,210,required,30 - 60 (˚C),range,30,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-PolySonic-PLA-V6-0-2026-06-08-EN,H2C-WIKI,p. 1: Recommended printing settings: Nozzle temperature,Not applicable
P0330,M001,G001-25,Manufacturer published guidance,210 °C,range,210,210,required,30 - 60 (˚C),range,30,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-PolySonic-PLA-V6-0-2026-06-08-EN,H2C-WIKI,p. 1: Recommended printing settings: Printing temperature,Not applicable
P0331,M001,G001-21,Manufacturer published guidance,210-230°C,range,210,230,required,25-60°C,range,25,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-Polymaker-HT-PLA-V1-3-2025-12-10-EN,H2C-WIKI,p. 1: Recommended printing settings: Nozzle temperature,Not applicable
P0332,M001,G001-21,Manufacturer published guidance,230°C,range,230,230,required,25-60°C,range,25,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-Polymaker-HT-PLA-V1-3-2025-12-10-EN,H2C-WIKI,p. 1: Recommended printing settings: Printing temperature,Not applicable
P0333,M039,G039-13,Manufacturer published guidance,210-230°C,range,210,230,required,25-60°C,range,25,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-Polymaker-PolyFlex-TPU95-V5-5-2025-12-29-EN,H2C-WIKI,p. 1: Recommended printing settings: Nozzle temperature,Not applicable
P0334,M039,G039-13,Manufacturer published guidance,230°C,range,230,230,required,25-60°C,range,25,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-Polymaker-PolyFlex-TPU95-V5-5-2025-12-29-EN,H2C-WIKI,p. 1: Recommended printing settings: Printing temperature,Not applicable
P0335,M001,G001-26,Manufacturer published guidance,200 °C,range,200,200,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-PolyMax-PLA-TDS-v1,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0336,M001,G001-27,Manufacturer published guidance,190-230°C,range,190,230,required,30-60°C,range,30,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-Polymaker-PolyLite-PLA-Pro-V5-6-2026-01-05-EN,H2C-WIKI,p. 1: Recommended printing settings: Nozzle temperature,Not applicable
P0337,M001,G001-27,Manufacturer published guidance,230°C,range,230,230,required,30-60°C,range,30,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-Polymaker-PolyLite-PLA-Pro-V5-6-2026-01-05-EN,H2C-WIKI,p. 1: Recommended printing settings: Printing temperature,Not applicable
P0338,M027,G027-09,Manufacturer published guidance,245-265°C,range,245,265,required,90-100°C,range,90,100,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-Polymaker-ABS-v6-0-2025-12-04,H2C-WIKI,p. 1: Recommended printing settings: Nozzle temperature,Not applicable
P0339,M027,G027-09,Manufacturer published guidance,260°C,range,260,260,required,90-100°C,range,90,100,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-Polymaker-ABS-v6-0-2025-12-04,H2C-WIKI,p. 1: Recommended printing settings: Printing temperature,Not applicable
P0340,M001,G001-23,Manufacturer published guidance,190 – 230 (°C),range,190,230,required,25 - 50 (˚C),range,25,50,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-PolyTerra-PLA-V6-0-2026-06-08-EN,H2C-WIKI,p. 1: Recommended printing settings: Nozzle temperature,Not applicable
P0341,M001,G001-23,Manufacturer published guidance,230 °C,range,230,230,required,25 - 50 (˚C),range,25,50,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-PolyTerra-PLA-V6-0-2026-06-08-EN,H2C-WIKI,p. 1: Recommended printing settings: Printing temperature,Not applicable
P0342,M001,G001-28,Manufacturer published guidance,190-230°C,range,190,230,required,25-60°C,range,25,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-Polymaker-PolyLite-CosPLA-Version-A-V5-5-2025-12-30-EN,H2C-WIKI,p. 1: Recommended printing settings: Nozzle temperature,Not applicable
