MeasurementID,MaterialID,GradeID,Property,Raw value,Raw unit,Raw numeric,Raw uncertainty ±,Raw upper bound,Operator,Conversion factor,Normalized value,Normalized uncertainty ±,Normalized upper bound,Normalized unit,Data status,Specimen type,Direction,Moisture condition,Post-processing,Test temperature,Standard / load,Test load MPa,Notch,Specimen / print parameters,SourceID,Locator,Notes,Parse review,Stress max MPa,Stress min MPa,Stress amplitude MPa,Frequency Hz,Load ratio R,Run-out
V002006,M052,G052-R1,Tensile yield strength,49.3 (0.48) MPa,MPa,49.3,0.48,Not applicable,=,1,49.3,0.48,Not applicable,MPa,Published value,Printed specimen,XZ,Not published,As printed,Not published,ASTM D638,Not applicable,Not applicable,"Printed on a Stratasys F900, T16 tip, 0.254 mm layer height; values as printed",R-STRATASYS-FDM-NYLON12-MDS,"Table 4: Yield Strength, XZ orientation",Value in parentheses is the standard deviation. XZ is a bar printed on edge; ZX is upright.,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V002007,M052,G052-R1,Tensile yield strength,41.8 (0.67) MPa,MPa,41.8,0.67,Not applicable,=,1,41.8,0.67,Not applicable,MPa,Published value,Printed specimen,ZX,Not published,As printed,Not published,ASTM D638,Not applicable,Not applicable,"Printed on a Stratasys F900, T16 tip, 0.254 mm layer height; values as printed",R-STRATASYS-FDM-NYLON12-MDS,"Table 4: Yield Strength, ZX orientation",Value in parentheses is the standard deviation. XZ is a bar printed on edge; ZX is upright.,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V002008,M052,G052-R1,Elongation at yield,6.1 (0.068) %,%,6.1,0.068,Not applicable,=,1,6.1,0.068,Not applicable,%,Published value,Printed specimen,XZ,Not published,As printed,Not published,ASTM D638,Not applicable,Not applicable,"Printed on a Stratasys F900, T16 tip, 0.254 mm layer height; values as printed",R-STRATASYS-FDM-NYLON12-MDS,"Table 4: Elongation @ Yield, XZ orientation",Value in parentheses is the standard deviation. XZ is a bar printed on edge; ZX is upright.,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V002009,M052,G052-R1,Elongation at yield,5.8 (0.16) %,%,5.8,0.16,Not applicable,=,1,5.8,0.16,Not applicable,%,Published value,Printed specimen,ZX,Not published,As printed,Not published,ASTM D638,Not applicable,Not applicable,"Printed on a Stratasys F900, T16 tip, 0.254 mm layer height; values as printed",R-STRATASYS-FDM-NYLON12-MDS,"Table 4: Elongation @ Yield, ZX orientation",Value in parentheses is the standard deviation. XZ is a bar printed on edge; ZX is upright.,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V002010,M052,G052-R1,Tensile break strength,33.4 (1.7) MPa,MPa,33.4,1.7,Not applicable,=,1,33.4,1.7,Not applicable,MPa,Published value,Printed specimen,XZ,Not published,As printed,Not published,ASTM D638,Not applicable,Not applicable,"Printed on a Stratasys F900, T16 tip, 0.254 mm layer height; values as printed",R-STRATASYS-FDM-NYLON12-MDS,"Table 4: Strength @ Break, XZ orientation",Value in parentheses is the standard deviation. XZ is a bar printed on edge; ZX is upright.,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V002011,M052,G052-R1,Tensile break strength,41.2 (0.72) MPa,MPa,41.2,0.72,Not applicable,=,1,41.2,0.72,Not applicable,MPa,Published value,Printed specimen,ZX,Not published,As printed,Not published,ASTM D638,Not applicable,Not applicable,"Printed on a Stratasys F900, T16 tip, 0.254 mm layer height; values as printed",R-STRATASYS-FDM-NYLON12-MDS,"Table 4: Strength @ Break, ZX orientation",Value in parentheses is the standard deviation. XZ is a bar printed on edge; ZX is upright.,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V002012,M052,G052-R1,Elongation at break,30 (23) %,%,30,23,Not applicable,=,1,30,23,Not applicable,%,Published value,Printed specimen,XZ,Not published,As printed,Not published,ASTM D638,Not applicable,Not applicable,"Printed on a Stratasys F900, T16 tip, 0.254 mm layer height; values as printed",R-STRATASYS-FDM-NYLON12-MDS,"Table 4: Elongation @ Break, XZ orientation",Value in parentheses is the standard deviation. XZ is a bar printed on edge; ZX is upright.,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V002013,M052,G052-R1,Elongation at break,6.5 (0.39) %,%,6.5,0.39,Not applicable,=,1,6.5,0.39,Not applicable,%,Published value,Printed specimen,ZX,Not published,As printed,Not published,ASTM D638,Not applicable,Not applicable,"Printed on a Stratasys F900, T16 tip, 0.254 mm layer height; values as printed",R-STRATASYS-FDM-NYLON12-MDS,"Table 4: Elongation @ Break, ZX orientation",Value in parentheses is the standard deviation. XZ is a bar printed on edge; ZX is upright.,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V002014,M052,G052-R1,Tensile modulus,1.51 (0.087) GPa,GPa,1.51,0.087,Not applicable,=,1,1.51,0.087,Not applicable,GPa,Published value,Printed specimen,XZ,Not published,As printed,Not published,ASTM D638,Not applicable,Not applicable,"Printed on a Stratasys F900, T16 tip, 0.254 mm layer height; values as printed",R-STRATASYS-FDM-NYLON12-MDS,"Table 4: Modulus (Elastic), XZ orientation",Value in parentheses is the standard deviation. XZ is a bar printed on edge; ZX is upright.,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V002015,M052,G052-R1,Tensile modulus,1.25 (0.12) GPa,GPa,1.25,0.12,Not applicable,=,1,1.25,0.12,Not applicable,GPa,Published value,Printed specimen,ZX,Not published,As printed,Not published,ASTM D638,Not applicable,Not applicable,"Printed on a Stratasys F900, T16 tip, 0.254 mm layer height; values as printed",R-STRATASYS-FDM-NYLON12-MDS,"Table 4: Modulus (Elastic), ZX orientation",Value in parentheses is the standard deviation. XZ is a bar printed on edge; ZX is upright.,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V002016,M052,G052-R1,Flexural modulus,1.26 (0.13) GPa,GPa,1.26,0.13,Not applicable,=,1,1.26,0.13,Not applicable,GPa,Published value,Printed specimen,XZ,Not published,As printed,Not published,"ASTM D790, Procedure A",Not applicable,Not applicable,"Printed on a Stratasys F900, T16 tip, 0.254 mm layer height; values as printed",R-STRATASYS-FDM-NYLON12-MDS,"Table 4: Flexural Modulus, XZ orientation",Value in parentheses is the standard deviation. XZ is a bar printed on edge; ZX is upright.,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V002017,M052,G052-R1,Flexural modulus,1.20 (0.12) GPa,GPa,1.2,0.12,Not applicable,=,1,1.2,0.12,Not applicable,GPa,Published value,Printed specimen,ZX,Not published,As printed,Not published,"ASTM D790, Procedure A",Not applicable,Not applicable,"Printed on a Stratasys F900, T16 tip, 0.254 mm layer height; values as printed",R-STRATASYS-FDM-NYLON12-MDS,"Table 4: Flexural Modulus, ZX orientation",Value in parentheses is the standard deviation. XZ is a bar printed on edge; ZX is upright.,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V002018,M087,G087-02,Density,"1,42 g/cm3",g/cm³,1.42,Not applicable,Not applicable,=,1000,1420,Not applicable,Not applicable,kg/m³,Published value,Not published (density specimen form not explicitly established),Not applicable,Not published,Not published,Not published,ISO 1183,Not applicable,Not applicable,Not published,R-GRUPA-AZOTY-TARFUSE-POM-TDS,Physical Properties: Density,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V002019,M087,G087-02,Melting temperature,165-170 °C,°C,165,Not applicable,170,=,1,165,Not applicable,170,°C,Published value,Not published (do not assume printed),Not applicable,Not published,Not published,Not published,"ISO 11357-1-3, DSC 10 °C/min",Not applicable,Not applicable,Not published,R-GRUPA-AZOTY-TARFUSE-POM-TDS,Physical Properties: Melting temperature,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V002020,M087,G087-02,Glass transition temperature,-50 °C,°C,-50,Not applicable,Not applicable,=,1,-50,Not applicable,Not applicable,°C,Published value,Not published (do not assume printed),Not applicable,Not published,Not published,Not published,"ISO 11357-1-3, DSC 10 °C/min",Not applicable,Not applicable,Not published,R-GRUPA-AZOTY-TARFUSE-POM-TDS,Physical Properties: Glass transition temperature,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V002021,M087,G087-02,Tensile strength (endpoint unspecified),50 MPa,MPa,50,Not applicable,Not applicable,=,1,50,Not applicable,Not applicable,MPa,Published value,Printed specimen,XY,Not published,Not published,Not published,"ISO 527-1,-2, 50 mm/min",Not applicable,Not applicable,Printed flat (XY); tested at 23 °C; print parameters as recommended in the TDS,R-GRUPA-AZOTY-TARFUSE-POM-TDS,"Mechanical Properties: Tensile strength, XY (flat)",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V002022,M087,G087-02,Elongation at break,11 %,%,11,Not applicable,Not applicable,=,1,11,Not applicable,Not applicable,%,Published value,Printed specimen,XY,Not published,Not published,Not published,"ISO 527-1,-2, 50 mm/min",Not applicable,Not applicable,Printed flat (XY); tested at 23 °C; print parameters as recommended in the TDS,R-GRUPA-AZOTY-TARFUSE-POM-TDS,"Mechanical Properties: Elongation at break, XY (flat)",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V002023,M087,G087-02,Tensile modulus,1870 MPa,MPa,1870,Not applicable,Not applicable,=,0.001,1.87,Not applicable,Not applicable,GPa,Published value,Printed specimen,XY,Not published,Not published,Not published,"ISO 527-1,-2, 1 mm/min",Not applicable,Not applicable,Printed flat (XY); tested at 23 °C; print parameters as recommended in the TDS,R-GRUPA-AZOTY-TARFUSE-POM-TDS,"Mechanical Properties: Tensile E-modulus, XY (flat)",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V002024,M087,G087-R1,Density,1.42 g/cm3 (1420 kg/m3),g/cm³,1.42,Not applicable,Not applicable,=,1000,1420,Not applicable,Not applicable,kg/m³,Published value,Raw material value,Not applicable,Not published,Not published,Not published,ISO 1183,Not applicable,Not applicable,Not published,R-DUPONT-DELRIN-100P,Other: Density,"Resin supplier value from a moulded specimen, recorded 2026-09-13 to anchor estimates. Not a printed part.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V002025,M087,G087-R1,Tensile yield strength,70 MPa,MPa,70,Not applicable,Not applicable,=,1,70,Not applicable,Not applicable,MPa,Published value,Raw material value,Not published,Not published,Not published,Not published,ISO 527,Not applicable,Not applicable,Not published,R-DUPONT-DELRIN-100P,Mechanical: Yield Stress,"Resin supplier value from a moulded specimen, recorded 2026-09-13 to anchor estimates. Not a printed part.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V002026,M087,G087-R1,Tensile modulus,2900 MPa,MPa,2900,Not applicable,Not applicable,=,0.001,2.9,Not applicable,Not applicable,GPa,Published value,Raw material value,Not published,Not published,Not published,Not published,ISO 527,Not applicable,Not applicable,Not published,R-DUPONT-DELRIN-100P,Mechanical: Tensile Modulus,"Resin supplier value from a moulded specimen, recorded 2026-09-13 to anchor estimates. Not a printed part.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V002027,M087,G087-R1,Elongation at break,65 %,%,65,Not applicable,Not applicable,=,1,65,Not applicable,Not applicable,%,Published value,Raw material value,Not published,Not published,Not published,Not published,"ISO 527, 50 mm/min",Not applicable,Not applicable,Not published,R-DUPONT-DELRIN-100P,"Mechanical: Strain at Break, 50mm/min","Resin supplier value from a moulded specimen, recorded 2026-09-13 to anchor estimates. Not a printed part.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V002028,M087,G087-R1,Flexural modulus,2600 MPa,MPa,2600,Not applicable,Not applicable,=,0.001,2.6,Not applicable,Not applicable,GPa,Published value,Raw material value,Not published,Not published,Not published,Not published,ISO 178,Not applicable,Not applicable,Not published,R-DUPONT-DELRIN-100P,Mechanical: Flexural Modulus,"Resin supplier value from a moulded specimen, recorded 2026-09-13 to anchor estimates. Not a printed part.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V002029,M087,G087-R1,HDT,160 °C,°C,160,Not applicable,Not applicable,=,1,160,Not applicable,Not applicable,°C,Published value,Raw material value,Not applicable,Not published,Not published,Not published,"ISO 75-1/-2, 0.45 MPa",0.45,Not applicable,Not published,R-DUPONT-DELRIN-100P,Thermal: Deflection Temperature 0.45MPa,"Resin supplier value from a moulded specimen, recorded 2026-09-13 to anchor estimates. Not a printed part.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V002030,M087,G087-R1,HDT,93 °C,°C,93,Not applicable,Not applicable,=,1,93,Not applicable,Not applicable,°C,Published value,Raw material value,Not applicable,Not published,Not published,Not published,"ISO 75-1/-2, 1.80 MPa",1.8,Not applicable,Not published,R-DUPONT-DELRIN-100P,Thermal: Deflection Temperature 1.80MPa,"Resin supplier value from a moulded specimen, recorded 2026-09-13 to anchor estimates. Not a printed part.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V002031,M087,G087-R1,Melting temperature,178 °C,°C,178,Not applicable,Not applicable,=,1,178,Not applicable,Not applicable,°C,Published value,Raw material value,Not applicable,Not published,Not published,Not published,"ISO 11357-1/-3, 10 °C/min",Not applicable,Not applicable,Not published,R-DUPONT-DELRIN-100P,Thermal: Melting Temperature,"Resin supplier value from a moulded specimen, recorded 2026-09-13 to anchor estimates. Not a printed part.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V002032,M087,G087-R1,Vicat softening temperature,160 °C,°C,160,Not applicable,Not applicable,=,1,160,Not applicable,Not applicable,°C,Published value,Raw material value,Not applicable,Not published,Not published,Not published,"ISO 306, 50 N",Not applicable,Not applicable,Not published,R-DUPONT-DELRIN-100P,Thermal: Vicat Softening Temperature,"Resin supplier value from a moulded specimen, recorded 2026-09-13 to anchor estimates. Not a printed part.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V002033,M055,G055-R1,Density,1140 kg/m³,kg/m³,1140,Not applicable,Not applicable,=,1,1140,Not applicable,Not applicable,kg/m³,Published value,Raw material value,Not applicable,Not published,Not published,Not published,ISO 1183,Not applicable,Not applicable,Not published,R-CELANESE-ZYTEL-101L,Other properties: Density,"Resin supplier value from a moulded specimen, recorded 2026-09-13 to anchor estimates. Not a printed part.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
