MeasurementID,MaterialID,GradeID,Property,Raw value,Raw unit,Raw numeric,Raw uncertainty ±,Raw upper bound,Operator,Conversion factor,Normalized value,Normalized uncertainty ±,Normalized upper bound,Normalized unit,Data status,Specimen type,Direction,Moisture condition,Moisture state,Post-processing,Post-processing state,Anneal °C,Anneal h,Test temperature,Standard / load,Standards,Test load MPa,Notch,Specimen / print parameters,SourceID,Locator,Notes,Parse review
V009675,M039,G039-65,Elongation at break,400 %,%,400,Not applicable,Not applicable,=,1,400,Not applicable,Not applicable,%,Published value,Not published (do not assume printed),Unstated,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ASTM D-412,ASTM D412,Not applicable,Not applicable,Not published,R-3DJAKE-Technical-Data-Sheet-TPU-A95-V2,p. 1: Ultimate Elongation,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009676,M039,G039-65,Melting temperature,190 °C,°C,190,Not applicable,Not applicable,=,1,190,Not applicable,Not applicable,°C,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 3146-C,ISO 3146,Not applicable,Not applicable,Not published,R-3DJAKE-Technical-Data-Sheet-TPU-A95-V2,p. 1: Melting temperature,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009677,M039,G039-65,Vicat softening temperature,95 °C,°C,95,Not applicable,Not applicable,=,1,95,Not applicable,Not applicable,°C,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 306,ISO 306,Not applicable,Not applicable,Not published,R-3DJAKE-Technical-Data-Sheet-TPU-A95-V2,p. 1: VICAT A,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009678,M001,G001-162,Density,1.24 g/cm3,g/cm3,1.24,Not applicable,Not applicable,=,1000,1240,Not applicable,Not applicable,kg/m³,Published value,Not published (density specimen form not explicitly established),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ASTM D792,ASTM D792,Not applicable,Not applicable,Not published,S-PET-TDS-ePLA,p. 1: Specific Gravity,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009679,M001,G001-162,Melt mass-flow rate,6 g/10min,g/10min,6,Not applicable,Not applicable,=,1,6,Not applicable,Not applicable,g/10 min,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,210°C,210°C 2.16kg D1238,ASTM D1238,Not applicable,Not applicable,Not published,S-PET-TDS-ePLA,"p. 1: MFR (210°C, 2.16kg)","Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009680,M001,G001-162,Tensile break strength,53 MPa,MPa,53,Not applicable,Not applicable,=,1,53,Not applicable,Not applicable,MPa,Published value,Film specimen (ASTM D882); not a printed or moulded bar,Unstated,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ASTM D882,ASTM D882,Not applicable,Not applicable,Not published,S-PET-TDS-ePLA,p. 1: Tensile Strength at Break,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009681,M001,G001-162,Tensile yield strength,60 MPa,MPa,60,Not applicable,Not applicable,=,1,60,Not applicable,Not applicable,MPa,Published value,Film specimen (ASTM D882); not a printed or moulded bar,Unstated,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ASTM D882,ASTM D882,Not applicable,Not applicable,Not published,S-PET-TDS-ePLA,p. 1: Tensile Stress at Yield,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009682,M001,G001-162,Tensile modulus,3.5 Gpa,Gpa,3.5,Not applicable,Not applicable,=,1,3.5,Not applicable,Not applicable,GPa,Published value,Film specimen (ASTM D882); not a printed or moulded bar,Unstated,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ASTM D882,ASTM D882,Not applicable,Not applicable,Not published,S-PET-TDS-ePLA,p. 1: Tensile Modulus,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009683,M001,G001-162,Elongation at break,"6,00 %",%,6,Not applicable,Not applicable,=,1,6,Not applicable,Not applicable,%,Published value,Film specimen (ASTM D882); not a printed or moulded bar,Unstated,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ASTM D882,ASTM D882,Not applicable,Not applicable,Not published,S-PET-TDS-ePLA,p. 1: Tensile Elongation,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009684,M001,G001-162,Izod impact strength,16 J/m,J/m,16,Not applicable,Not applicable,=,1,16,Not applicable,Not applicable,J/m,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ASTM D256,ASTM D256,Not applicable,Notched,Not published,S-PET-TDS-ePLA,p. 1: Notched Izod Impact,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009685,M001,G001-162,Flexural strength,83 MPa,MPa,83,Not applicable,Not applicable,=,1,83,Not applicable,Not applicable,MPa,Published value,Not published (do not assume printed),Unstated,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ASTM D790,ASTM D790,Not applicable,Not applicable,Not published,S-PET-TDS-ePLA,p. 1: Flexural Strength,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009686,M001,G001-162,Flexural modulus,3.8 MPa,MPa,3.8,Not applicable,Not applicable,=,0.001,0.0038,Not applicable,Not applicable,GPa,Published value (physically implausible),Not published (do not assume printed),Unstated,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ASTM D790,ASTM D790,Not applicable,Not applicable,Not published,S-PET-TDS-ePLA,p. 1: Flexural Modulus,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Flagged physically implausible (D55): the sheet prints a flexural modulus of 3.8 MPa for an unfilled PLA, three orders of magnitude below what the tensile strength and elongation it prints beside it require; the class OPEN-PROBLEMS §2 lists under V002818. The value is the sheet's own and backs nothing.",Not applicable
V009687,M001,G001-162,HDT,55 °C,°C,55,Not applicable,Not applicable,=,1,55,Not applicable,Not applicable,°C,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,E2092,ASTM E2092,Not published,Not applicable,Not published,S-PET-TDS-ePLA,p. 1: Heat Distortion Temperature,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009688,M001,G001-162,Glass transition temperature,55-60 °C,°C,55,Not applicable,60,=,1,55,Not applicable,60,°C,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ASTM D3418,ASTM D3418,Not applicable,Not applicable,Not published,S-PET-TDS-ePLA,p. 1: Glass Transition Temperature,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009689,M020,G020-63,Density,"1,24 g/cm³",g/cm³,1.24,Not applicable,Not applicable,=,1000,1240,Not applicable,Not applicable,kg/m³,Published value,Not published (density specimen form not explicitly established),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 1183 GB/T 1033,ISO 1183; GB/T 1033,Not applicable,Not applicable,Not published,R-FILAMENT2PRINT-F2P-PETG-EN,p. 1: Density,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009690,M020,G020-63,Melt mass-flow rate,"2,86 g/10 min",g/10 min,2.86,Not applicable,Not applicable,=,1,2.86,Not applicable,Not applicable,g/10 min,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 1133, GB/T 3682",ISO 1133; GB/T 3682,Not applicable,Not applicable,Not published,R-FILAMENT2PRINT-F2P-PETG-EN,p. 1: Melt Flow Index (MFR),"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009691,M020,G020-63,Water absorption,0.12 %,%,0.12,Not applicable,Not applicable,=,1,0.12,Not applicable,Not applicable,%,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 62,ISO 62,Not applicable,Not applicable,Not published,R-FILAMENT2PRINT-F2P-PETG-EN,p. 1: Moisture absorption limit,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009692,M020,G020-63,Tensile modulus,"358.495 MPa (TDS prints ""358,495"" with European decimal separator)",MPa,358.495,Not applicable,Not applicable,=,0.001,0.358495,Not applicable,Not applicable,GPa,Published value (physically implausible),Not published (do not assume printed),Unstated,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527 GB/T 9341,ISO 527; GB/T 9341,Not applicable,Not applicable,Not published,R-FILAMENT2PRINT-F2P-PETG-EN,p. 1: Elastic Modulus,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). ""358,495"" may be a thousands separator or a decimal one; read as 358.495 because 358.495 GPa is outside anything this property reaches; Flagged physically implausible (D55): the sheet prints an elastic modulus of 358,495 MPa (0.36 GPa) beside a flexural modulus of 1954,543 MPa and a yield strength of 52,977 MPa at a maximum elastic strain of 14,647 %. 0.36 GPa is that yield stress over that strain, not the modulus of a rigid PETG (about 2 GPa). The value is the sheet's own and backs nothing.",Not applicable
V009693,M020,G020-63,Tensile yield strength,"52.977 MPA (TDS prints ""52,977"" with European decimal separator)",MPA,52.977,Not applicable,Not applicable,=,1,52.977,Not applicable,Not applicable,MPa,Published value,Not published (do not assume printed),Unstated,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527 GB/T 1040,ISO 527; GB/T 1040,Not applicable,Not applicable,Not published,R-FILAMENT2PRINT-F2P-PETG-EN,p. 1: Yield Strength,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). ""52,977"" may be a thousands separator or a decimal one; read as 52.977 because 52977 MPa is outside anything this property reaches",Not applicable
V009694,M020,G020-63,Elongation at break,"18.268 % (TDS prints ""18,268"" with European decimal separator)",%,18.268,Not applicable,Not applicable,=,1,18.268,Not applicable,Not applicable,%,Published value,Not published (do not assume printed),Unstated,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527 GB/T 1040,ISO 527; GB/T 1040,Not applicable,Not applicable,Not published,R-FILAMENT2PRINT-F2P-PETG-EN,p. 1: Elongation at Break,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). ""18,268"" may be a thousands separator or a decimal one; read as 18.268 because 18268 % is outside anything this property reaches",Not applicable
V009695,M020,G020-63,Flexural modulus,"1954,543 MPa",MPa,1954.543,Not applicable,Not applicable,=,0.001,1.954543,Not applicable,Not applicable,GPa,Published value,Not published (do not assume printed),Unstated,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 178 GB/T 9341,ISO 178; GB/T 9341,Not applicable,Not applicable,Not published,R-FILAMENT2PRINT-F2P-PETG-EN,p. 1: Flexural Modulus,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009696,M020,G020-63,Flexural strength,"75.071 MPa (TDS prints ""75,071"" with European decimal separator)",MPa,75.071,Not applicable,Not applicable,=,1,75.071,Not applicable,Not applicable,MPa,Published value,Not published (do not assume printed),Unstated,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 178 GB/T 9341,ISO 178; GB/T 9341,Not applicable,Not applicable,Not published,R-FILAMENT2PRINT-F2P-PETG-EN,p. 1: Flexural Strength,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). ""75,071"" may be a thousands separator or a decimal one; read as 75.071 because 75071 MPa is outside anything this property reaches",Not applicable
V009697,M020,G020-63,Charpy strength,"2.721 kJ/m² (TDS prints ""2,721"" with European decimal separator)",kJ/m²,2.721,Not applicable,Not applicable,=,1,2.721,Not applicable,Not applicable,kJ/m²,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 179 GB/T 1043,ISO 179; GB/T 1043,Not applicable,Not published,Not published,R-FILAMENT2PRINT-F2P-PETG-EN,p. 1: Impact Strength,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). ""2,721"" may be a thousands separator or a decimal one; read as 2.721 because 2721 kJ/m² is outside anything this property reaches",Not applicable
V009698,M020,G020-63,Vicat softening temperature,70 °C,°C,70,Not applicable,Not applicable,=,1,70,Not applicable,Not applicable,°C,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 75,ISO 75,Not applicable,Not applicable,Not published,R-FILAMENT2PRINT-F2P-PETG-EN,p. 1: Vicat Softening Temperature,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009699,M081,G081-08,Density,1.04 g/cc,g/cc,1.04,Not applicable,Not applicable,=,1000,1040,Not applicable,Not applicable,kg/m³,Published value,Not published (density specimen form not explicitly established),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 1183,ISO 1183,Not applicable,Not applicable,Not published,S-PET-TDS-EasyFil-HIPS,p. 1: Specific gravity,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009700,M081,G081-08,Water absorption,"0,1 %",%,0.1,Not applicable,Not applicable,<,1,0.1,Not applicable,Not applicable,%,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 62,ISO 62,Not applicable,Not applicable,Not published,S-PET-TDS-EasyFil-HIPS,p. 1: Water absorption,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
