MeasurementID,MaterialID,GradeID,Property,Raw value,Raw unit,Raw numeric,Raw uncertainty ±,Raw upper bound,Operator,Conversion factor,Normalized value,Normalized uncertainty ±,Normalized upper bound,Normalized unit,Data status,Specimen type,Direction,Moisture condition,Moisture state,Post-processing,Post-processing state,Anneal °C,Anneal h,Test temperature,Standard / load,Standards,Test load MPa,Notch,Specimen / print parameters,SourceID,Locator,Notes,Parse review
V002475,M048,G048-02,Flexural modulus,7669 MPa,MPa,7669,Not applicable,Not applicable,=,0.001,7.669,Not applicable,Not applicable,GPa,Published value,Printed specimen,XZ,Dry,dry,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 178 (testing speed 2 mm/min),ISO 178,Not applicable,Not applicable,"Printed on a DDdrop FFF printer at 285 °C nozzle, 110 °C bed on glass, nozzle diameter >= 0.6 mm, 45 mm/s (p. 2: Recommended 3D-Print processing parameters, the ""Used for test specimens"" column)",R-FORWARDAM-PAHT-CF15-TDS-v4-0,"p. 4: Flexural Modulus, print direction XZ On its edge",Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002476,M048,G048-02,Flexural modulus,2715 MPa,MPa,2715,Not applicable,Not applicable,=,0.001,2.715,Not applicable,Not applicable,GPa,Published value,Printed specimen,ZX,Dry,dry,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 178 (testing speed 2 mm/min),ISO 178,Not applicable,Not applicable,"Printed on a DDdrop FFF printer at 285 °C nozzle, 110 °C bed on glass, nozzle diameter >= 0.6 mm, 45 mm/s (p. 2: Recommended 3D-Print processing parameters, the ""Used for test specimens"" column)",R-FORWARDAM-PAHT-CF15-TDS-v4-0,"p. 4: Flexural Modulus, print direction ZX Upright",Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002477,M048,G048-02,Flexural elongation at break,2.4 %,%,2.4,Not applicable,Not applicable,=,1,2.4,Not applicable,Not applicable,%,Published value,Printed specimen,XY,Dry,dry,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 178 (testing speed 2 mm/min),ISO 178,Not applicable,Not applicable,"Printed on a DDdrop FFF printer at 285 °C nozzle, 110 °C bed on glass, nozzle diameter >= 0.6 mm, 45 mm/s (p. 2: Recommended 3D-Print processing parameters, the ""Used for test specimens"" column)",R-FORWARDAM-PAHT-CF15-TDS-v4-0,"p. 4: Flexural Elongation at Break, print direction XY Flat",Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002478,M048,G048-02,Flexural elongation at break,2.8 %,%,2.8,Not applicable,Not applicable,=,1,2.8,Not applicable,Not applicable,%,Published value,Printed specimen,XZ,Dry,dry,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 178 (testing speed 2 mm/min),ISO 178,Not applicable,Not applicable,"Printed on a DDdrop FFF printer at 285 °C nozzle, 110 °C bed on glass, nozzle diameter >= 0.6 mm, 45 mm/s (p. 2: Recommended 3D-Print processing parameters, the ""Used for test specimens"" column)",R-FORWARDAM-PAHT-CF15-TDS-v4-0,"p. 4: Flexural Elongation at Break, print direction XZ On its edge",Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002479,M048,G048-02,Flexural elongation at break,1.8 %,%,1.8,Not applicable,Not applicable,=,1,1.8,Not applicable,Not applicable,%,Published value,Printed specimen,ZX,Dry,dry,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 178 (testing speed 2 mm/min),ISO 178,Not applicable,Not applicable,"Printed on a DDdrop FFF printer at 285 °C nozzle, 110 °C bed on glass, nozzle diameter >= 0.6 mm, 45 mm/s (p. 2: Recommended 3D-Print processing parameters, the ""Used for test specimens"" column)",R-FORWARDAM-PAHT-CF15-TDS-v4-0,"p. 4: Flexural Elongation at Break, print direction ZX Upright",Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002480,M048,G048-02,Charpy strength,4.8 kJ/m2,kJ/m²,4.8,Not applicable,Not applicable,=,1,4.8,Not applicable,Not applicable,kJ/m²,Published value,Printed specimen,XY,Dry,dry,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 179-2,ISO 179,Not applicable,Notched,"Printed on a DDdrop FFF printer at 285 °C nozzle, 110 °C bed on glass, nozzle diameter >= 0.6 mm, 45 mm/s (p. 2: Recommended 3D-Print processing parameters, the ""Used for test specimens"" column)",R-FORWARDAM-PAHT-CF15-TDS-v4-0,"p. 4: Impact Strength Charpy (notched), print direction XY Flat",Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002481,M048,G048-02,Charpy strength,3.9 kJ/m2,kJ/m²,3.9,Not applicable,Not applicable,=,1,3.9,Not applicable,Not applicable,kJ/m²,Published value,Printed specimen,XZ,Dry,dry,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 179-2,ISO 179,Not applicable,Notched,"Printed on a DDdrop FFF printer at 285 °C nozzle, 110 °C bed on glass, nozzle diameter >= 0.6 mm, 45 mm/s (p. 2: Recommended 3D-Print processing parameters, the ""Used for test specimens"" column)",R-FORWARDAM-PAHT-CF15-TDS-v4-0,"p. 4: Impact Strength Charpy (notched), print direction XZ On its edge",Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002482,M048,G048-02,Charpy strength,1.3 kJ/m2,kJ/m²,1.3,Not applicable,Not applicable,=,1,1.3,Not applicable,Not applicable,kJ/m²,Published value,Printed specimen,ZX,Dry,dry,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 179-2,ISO 179,Not applicable,Notched,"Printed on a DDdrop FFF printer at 285 °C nozzle, 110 °C bed on glass, nozzle diameter >= 0.6 mm, 45 mm/s (p. 2: Recommended 3D-Print processing parameters, the ""Used for test specimens"" column)",R-FORWARDAM-PAHT-CF15-TDS-v4-0,"p. 4: Impact Strength Charpy (notched), print direction ZX Upright",Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002483,M048,G048-02,Charpy strength,20.6 kJ/m2,kJ/m²,20.6,Not applicable,Not applicable,=,1,20.6,Not applicable,Not applicable,kJ/m²,Published value,Printed specimen,XY,Dry,dry,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 179-2,ISO 179,Not applicable,Unnotched,"Printed on a DDdrop FFF printer at 285 °C nozzle, 110 °C bed on glass, nozzle diameter >= 0.6 mm, 45 mm/s (p. 2: Recommended 3D-Print processing parameters, the ""Used for test specimens"" column)",R-FORWARDAM-PAHT-CF15-TDS-v4-0,"p. 4: Impact Strength Charpy (unnotched), print direction XY Flat",Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002484,M048,G048-02,Charpy strength,19.3 kJ/m2,kJ/m²,19.3,Not applicable,Not applicable,=,1,19.3,Not applicable,Not applicable,kJ/m²,Published value,Printed specimen,XZ,Dry,dry,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 179-2,ISO 179,Not applicable,Unnotched,"Printed on a DDdrop FFF printer at 285 °C nozzle, 110 °C bed on glass, nozzle diameter >= 0.6 mm, 45 mm/s (p. 2: Recommended 3D-Print processing parameters, the ""Used for test specimens"" column)",R-FORWARDAM-PAHT-CF15-TDS-v4-0,"p. 4: Impact Strength Charpy (unnotched), print direction XZ On its edge",Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002485,M048,G048-02,Charpy strength,2.9 kJ/m2,kJ/m²,2.9,Not applicable,Not applicable,=,1,2.9,Not applicable,Not applicable,kJ/m²,Published value,Printed specimen,ZX,Dry,dry,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 179-2,ISO 179,Not applicable,Unnotched,"Printed on a DDdrop FFF printer at 285 °C nozzle, 110 °C bed on glass, nozzle diameter >= 0.6 mm, 45 mm/s (p. 2: Recommended 3D-Print processing parameters, the ""Used for test specimens"" column)",R-FORWARDAM-PAHT-CF15-TDS-v4-0,"p. 4: Impact Strength Charpy (unnotched), print direction ZX Upright",Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002486,M048,G048-02,Izod impact strength,4.9 kJ/m2,kJ/m²,4.9,Not applicable,Not applicable,=,1,4.9,Not applicable,Not applicable,kJ/m²,Published value,Printed specimen,XY,Dry,dry,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 180,ISO 180,Not applicable,Notched,"Printed on a DDdrop FFF printer at 285 °C nozzle, 110 °C bed on glass, nozzle diameter >= 0.6 mm, 45 mm/s (p. 2: Recommended 3D-Print processing parameters, the ""Used for test specimens"" column)",R-FORWARDAM-PAHT-CF15-TDS-v4-0,"p. 4: Impact Strength Izod (notched), print direction XY Flat",Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002487,M048,G048-02,Izod impact strength,5.1 kJ/m2,kJ/m²,5.1,Not applicable,Not applicable,=,1,5.1,Not applicable,Not applicable,kJ/m²,Published value,Printed specimen,XZ,Dry,dry,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 180,ISO 180,Not applicable,Notched,"Printed on a DDdrop FFF printer at 285 °C nozzle, 110 °C bed on glass, nozzle diameter >= 0.6 mm, 45 mm/s (p. 2: Recommended 3D-Print processing parameters, the ""Used for test specimens"" column)",R-FORWARDAM-PAHT-CF15-TDS-v4-0,"p. 4: Impact Strength Izod (notched), print direction XZ On its edge",Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002488,M048,G048-02,Izod impact strength,16.4 kJ/m2,kJ/m²,16.4,Not applicable,Not applicable,=,1,16.4,Not applicable,Not applicable,kJ/m²,Published value,Printed specimen,XY,Dry,dry,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 180,ISO 180,Not applicable,Unnotched,"Printed on a DDdrop FFF printer at 285 °C nozzle, 110 °C bed on glass, nozzle diameter >= 0.6 mm, 45 mm/s (p. 2: Recommended 3D-Print processing parameters, the ""Used for test specimens"" column)",R-FORWARDAM-PAHT-CF15-TDS-v4-0,"p. 4: Impact Strength Izod (unnotched), print direction XY Flat",Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002489,M048,G048-02,Izod impact strength,18.1 kJ/m2,kJ/m²,18.1,Not applicable,Not applicable,=,1,18.1,Not applicable,Not applicable,kJ/m²,Published value,Printed specimen,XZ,Dry,dry,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 180,ISO 180,Not applicable,Unnotched,"Printed on a DDdrop FFF printer at 285 °C nozzle, 110 °C bed on glass, nozzle diameter >= 0.6 mm, 45 mm/s (p. 2: Recommended 3D-Print processing parameters, the ""Used for test specimens"" column)",R-FORWARDAM-PAHT-CF15-TDS-v4-0,"p. 4: Impact Strength Izod (unnotched), print direction XZ On its edge",Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002490,M048,G048-02,Izod impact strength,2.9 kJ/m2,kJ/m²,2.9,Not applicable,Not applicable,=,1,2.9,Not applicable,Not applicable,kJ/m²,Published value,Printed specimen,ZX,Dry,dry,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 180,ISO 180,Not applicable,Unnotched,"Printed on a DDdrop FFF printer at 285 °C nozzle, 110 °C bed on glass, nozzle diameter >= 0.6 mm, 45 mm/s (p. 2: Recommended 3D-Print processing parameters, the ""Used for test specimens"" column)",R-FORWARDAM-PAHT-CF15-TDS-v4-0,"p. 4: Impact Strength Izod (unnotched), print direction ZX Upright",Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002491,M048,G048-02,Tensile strength (endpoint unspecified),62.9 MPa,MPa,62.9,Not applicable,Not applicable,=,1,62.9,Not applicable,Not applicable,MPa,Published value,Printed specimen,XY,"Conditioned: standard climate (23 °C, 50% RH, 72 h)",conditioned,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527 (testing speed 5 mm/min),ISO 527,Not applicable,Not applicable,"Printed on a DDdrop FFF printer at 285 °C nozzle, 110 °C bed on glass, nozzle diameter >= 0.6 mm, 45 mm/s (p. 2: Recommended 3D-Print processing parameters, the ""Used for test specimens"" column)",R-FORWARDAM-PAHT-CF15-TDS-v4-0,"p. 5: Tensile strength, print direction XY Flat",Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002492,M048,G048-02,Tensile strength (endpoint unspecified),19.1 MPa,MPa,19.1,Not applicable,Not applicable,=,1,19.1,Not applicable,Not applicable,MPa,Published value,Printed specimen,ZX,"Conditioned: standard climate (23 °C, 50% RH, 72 h)",conditioned,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527 (testing speed 5 mm/min),ISO 527,Not applicable,Not applicable,"Printed on a DDdrop FFF printer at 285 °C nozzle, 110 °C bed on glass, nozzle diameter >= 0.6 mm, 45 mm/s (p. 2: Recommended 3D-Print processing parameters, the ""Used for test specimens"" column)",R-FORWARDAM-PAHT-CF15-TDS-v4-0,"p. 5: Tensile strength, print direction ZX Upright",Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002493,M048,G048-02,Elongation at break,2.9 %,%,2.9,Not applicable,Not applicable,=,1,2.9,Not applicable,Not applicable,%,Published value,Printed specimen,XY,"Conditioned: standard climate (23 °C, 50% RH, 72 h)",conditioned,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527 (testing speed 5 mm/min),ISO 527,Not applicable,Not applicable,"Printed on a DDdrop FFF printer at 285 °C nozzle, 110 °C bed on glass, nozzle diameter >= 0.6 mm, 45 mm/s (p. 2: Recommended 3D-Print processing parameters, the ""Used for test specimens"" column)",R-FORWARDAM-PAHT-CF15-TDS-v4-0,"p. 5: Elongation at Break, print direction XY Flat",Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002494,M048,G048-02,Elongation at break,0.8 %,%,0.8,Not applicable,Not applicable,=,1,0.8,Not applicable,Not applicable,%,Published value,Printed specimen,ZX,"Conditioned: standard climate (23 °C, 50% RH, 72 h)",conditioned,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527 (testing speed 5 mm/min),ISO 527,Not applicable,Not applicable,"Printed on a DDdrop FFF printer at 285 °C nozzle, 110 °C bed on glass, nozzle diameter >= 0.6 mm, 45 mm/s (p. 2: Recommended 3D-Print processing parameters, the ""Used for test specimens"" column)",R-FORWARDAM-PAHT-CF15-TDS-v4-0,"p. 5: Elongation at Break, print direction ZX Upright",Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002495,M048,G048-02,Tensile modulus,5052 MPa,MPa,5052,Not applicable,Not applicable,=,0.001,5.052,Not applicable,Not applicable,GPa,Published value,Printed specimen,XY,"Conditioned: standard climate (23 °C, 50% RH, 72 h)",conditioned,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527 (testing speed 1 mm/min),ISO 527,Not applicable,Not applicable,"Printed on a DDdrop FFF printer at 285 °C nozzle, 110 °C bed on glass, nozzle diameter >= 0.6 mm, 45 mm/s (p. 2: Recommended 3D-Print processing parameters, the ""Used for test specimens"" column)",R-FORWARDAM-PAHT-CF15-TDS-v4-0,"p. 5: Young's Modulus, print direction XY Flat",Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002496,M048,G048-02,Tensile modulus,2455 MPa,MPa,2455,Not applicable,Not applicable,=,0.001,2.455,Not applicable,Not applicable,GPa,Published value,Printed specimen,ZX,"Conditioned: standard climate (23 °C, 50% RH, 72 h)",conditioned,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527 (testing speed 1 mm/min),ISO 527,Not applicable,Not applicable,"Printed on a DDdrop FFF printer at 285 °C nozzle, 110 °C bed on glass, nozzle diameter >= 0.6 mm, 45 mm/s (p. 2: Recommended 3D-Print processing parameters, the ""Used for test specimens"" column)",R-FORWARDAM-PAHT-CF15-TDS-v4-0,"p. 5: Young's Modulus, print direction ZX Upright",Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002497,M048,G048-02,Flexural strength,125.1 MPa,MPa,125.1,Not applicable,Not applicable,=,1,125.1,Not applicable,Not applicable,MPa,Published value,Printed specimen,XY,"Conditioned: standard climate (23 °C, 50% RH, 72 h)",conditioned,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 178 (testing speed 2 mm/min),ISO 178,Not applicable,Not applicable,"Printed on a DDdrop FFF printer at 285 °C nozzle, 110 °C bed on glass, nozzle diameter >= 0.6 mm, 45 mm/s (p. 2: Recommended 3D-Print processing parameters, the ""Used for test specimens"" column)",R-FORWARDAM-PAHT-CF15-TDS-v4-0,"p. 5: Flexural Strength, print direction XY Flat",Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002498,M048,G048-02,Flexural strength,121.9 MPa,MPa,121.9,Not applicable,Not applicable,=,1,121.9,Not applicable,Not applicable,MPa,Published value,Printed specimen,XZ,"Conditioned: standard climate (23 °C, 50% RH, 72 h)",conditioned,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 178 (testing speed 2 mm/min),ISO 178,Not applicable,Not applicable,"Printed on a DDdrop FFF printer at 285 °C nozzle, 110 °C bed on glass, nozzle diameter >= 0.6 mm, 45 mm/s (p. 2: Recommended 3D-Print processing parameters, the ""Used for test specimens"" column)",R-FORWARDAM-PAHT-CF15-TDS-v4-0,"p. 5: Flexural Strength, print direction XZ On its edge",Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
