sheet,row,record,column,class,workbook,displayed,now,note
Properties,1387,V001384,Specimen / print parameters,text cleanup (m07),"Printing Temperature and Humidity ≤ 120 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itselfor support filament for PPS Compatible Printer Type Enclosed-frame (60 to 120 °C chamber temperature is recommended) AMS or CFS Compatib","Printing Temperature and Humidity ≤ 120 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itselfor support filament for PPS Compatible Printer Type Enclosed-frame (60 to 120 °C chamber temperature is recommended) AMS or CFS Compatib","Printing Temperature and Humidity ≤ 120 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itself or support filament for PPS Compatible Printer Type Enclosed-frame (60 to 120 °C chamber temperature is recommended) AMS or CFS Compatib",
Properties,1388,V001385,Specimen / print parameters,text cleanup (m07),"Printing Temperature and Humidity ≤ 120 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itselfor support filament for PPS Compatible Printer Type Enclosed-frame (60 to 120 °C chamber temperature is recommended) AMS or CFS Compatib","Printing Temperature and Humidity ≤ 120 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itselfor support filament for PPS Compatible Printer Type Enclosed-frame (60 to 120 °C chamber temperature is recommended) AMS or CFS Compatib","Printing Temperature and Humidity ≤ 120 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itself or support filament for PPS Compatible Printer Type Enclosed-frame (60 to 120 °C chamber temperature is recommended) AMS or CFS Compatib",
Properties,1389,V001386,Specimen / print parameters,text cleanup (m07),"Printing Temperature and Humidity ≤ 120 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itselfor support filament for PPS Compatible Printer Type Enclosed-frame (60 to 120 °C chamber temperature is recommended) AMS or CFS Compatib","Printing Temperature and Humidity ≤ 120 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itselfor support filament for PPS Compatible Printer Type Enclosed-frame (60 to 120 °C chamber temperature is recommended) AMS or CFS Compatib","Printing Temperature and Humidity ≤ 120 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itself or support filament for PPS Compatible Printer Type Enclosed-frame (60 to 120 °C chamber temperature is recommended) AMS or CFS Compatib",
Properties,1390,V001387,Specimen / print parameters,text cleanup (m07),"Printing Temperature and Humidity ≤ 120 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itselfor support filament for PPS Compatible Printer Type Enclosed-frame (60 to 120 °C chamber temperature is recommended) AMS or CFS Compatib","Printing Temperature and Humidity ≤ 120 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itselfor support filament for PPS Compatible Printer Type Enclosed-frame (60 to 120 °C chamber temperature is recommended) AMS or CFS Compatib","Printing Temperature and Humidity ≤ 120 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itself or support filament for PPS Compatible Printer Type Enclosed-frame (60 to 120 °C chamber temperature is recommended) AMS or CFS Compatib",
Properties,1391,V001388,Specimen / print parameters,text cleanup (m07),"Printing Temperature and Humidity ≤ 120 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itselfor support filament for PPS Compatible Printer Type Enclosed-frame (60 to 120 °C chamber temperature is recommended) AMS or CFS Compatib","Printing Temperature and Humidity ≤ 120 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itselfor support filament for PPS Compatible Printer Type Enclosed-frame (60 to 120 °C chamber temperature is recommended) AMS or CFS Compatib","Printing Temperature and Humidity ≤ 120 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itself or support filament for PPS Compatible Printer Type Enclosed-frame (60 to 120 °C chamber temperature is recommended) AMS or CFS Compatib",
Properties,1392,V001389,Specimen / print parameters,text cleanup (m07),"Printing Temperature and Humidity ≤ 120 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itselfor support filament for PPS Compatible Printer Type Enclosed-frame (60 to 120 °C chamber temperature is recommended) AMS or CFS Compatib","Printing Temperature and Humidity ≤ 120 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itselfor support filament for PPS Compatible Printer Type Enclosed-frame (60 to 120 °C chamber temperature is recommended) AMS or CFS Compatib","Printing Temperature and Humidity ≤ 120 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itself or support filament for PPS Compatible Printer Type Enclosed-frame (60 to 120 °C chamber temperature is recommended) AMS or CFS Compatib",
Properties,1393,V001390,Specimen / print parameters,text cleanup (m07),"Printing Temperature and Humidity ≤ 120 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itselfor support filament for PPS Compatible Printer Type Enclosed-frame (60 to 120 °C chamber temperature is recommended) AMS or CFS Compatib","Printing Temperature and Humidity ≤ 120 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itselfor support filament for PPS Compatible Printer Type Enclosed-frame (60 to 120 °C chamber temperature is recommended) AMS or CFS Compatib","Printing Temperature and Humidity ≤ 120 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itself or support filament for PPS Compatible Printer Type Enclosed-frame (60 to 120 °C chamber temperature is recommended) AMS or CFS Compatib",
Properties,1394,V001391,Post-processing,edited after the conversion (npm run data:diff -- 0a61cee),All specimens were annealed at 130°C for 10h. ELECTRICAL PROPERTIES Z PROPERTY TESTING,All specimens were annealed at 130°C for 10h. ELECTRICAL PROPERTIES Z PROPERTY TESTING,Not published,
Properties,1394,V001391,Specimen / print parameters,text cleanup (m07),"Printing temperature 330-350 °C Inﬁll 100% Bed temperature 90 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150.00 80.00 80. 00 114.00 60. 00 80.00 45","Printing temperature 330-350 °C Inﬁll 100% Bed temperature 90 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150.00 80.00 80. 00 114.00 60. 00 80.00 45","Printing temperature 330-350 °C Infill 100% Bed temperature 90 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150.00 80.00 80. 00 114.00 60. 00 80.00 45",
Properties,1394,V001391,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,Corrected 2026-09-14 (m13) against the source: the annealing note belongs to the mechanical table.,
Properties,1395,V001392,Post-processing,edited after the conversion (npm run data:diff -- 0a61cee),All specimens were annealed at 130°C for 10h. ELECTRICAL PROPERTIES Z PROPERTY TESTING,All specimens were annealed at 130°C for 10h. ELECTRICAL PROPERTIES Z PROPERTY TESTING,HDT specimens annealed at 130 °C,
Properties,1395,V001392,Specimen / print parameters,text cleanup (m07),"Printing temperature 330-350 °C Inﬁll 100% Bed temperature 90 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150.00 80.00 80. 00 114.00 60. 00 80.00 45","Printing temperature 330-350 °C Inﬁll 100% Bed temperature 90 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150.00 80.00 80. 00 114.00 60. 00 80.00 45","Printing temperature 330-350 °C Infill 100% Bed temperature 90 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150.00 80.00 80. 00 114.00 60. 00 80.00 45",
Properties,1395,V001392,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,"Corrected 2026-09-14 (m13) against the source: the HDT note: ""The HDT test specimens were annealed by 130°C"".",
Properties,1396,V001393,Post-processing,edited after the conversion (npm run data:diff -- 0a61cee),All specimens were annealed at 130°C for 10h. ELECTRICAL PROPERTIES Z PROPERTY TESTING,All specimens were annealed at 130°C for 10h. ELECTRICAL PROPERTIES Z PROPERTY TESTING,All specimens were annealed at 130 °C for 10 h,
Properties,1396,V001393,Specimen / print parameters,text cleanup (m07),"Printing temperature 330-350 °C Inﬁll 100% Bed temperature 90 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150.00 80.00 80. 00 114.00 60. 00 80.00 45","Printing temperature 330-350 °C Inﬁll 100% Bed temperature 90 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150.00 80.00 80. 00 114.00 60. 00 80.00 45","Printing temperature 330-350 °C Infill 100% Bed temperature 90 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150.00 80.00 80. 00 114.00 60. 00 80.00 45",
Properties,1396,V001393,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,"Corrected 2026-09-14 (m13) against the source: the mechanical table's note, without the next heading.",
Properties,1397,V001394,Post-processing,edited after the conversion (npm run data:diff -- 0a61cee),All specimens were annealed at 130°C for 10h. ELECTRICAL PROPERTIES Z PROPERTY TESTING,All specimens were annealed at 130°C for 10h. ELECTRICAL PROPERTIES Z PROPERTY TESTING,All specimens were annealed at 130 °C for 10 h,
Properties,1397,V001394,Specimen / print parameters,text cleanup (m07),"Printing temperature 330-350 °C Inﬁll 100% Bed temperature 90 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150.00 80.00 80. 00 114.00 60. 00 80.00 45","Printing temperature 330-350 °C Inﬁll 100% Bed temperature 90 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150.00 80.00 80. 00 114.00 60. 00 80.00 45","Printing temperature 330-350 °C Infill 100% Bed temperature 90 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150.00 80.00 80. 00 114.00 60. 00 80.00 45",
Properties,1397,V001394,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,"Corrected 2026-09-14 (m13) against the source: the mechanical table's note, without the next heading.",
Properties,1398,V001395,Post-processing,edited after the conversion (npm run data:diff -- 0a61cee),All specimens were annealed at 130°C for 10h. ELECTRICAL PROPERTIES Z PROPERTY TESTING,All specimens were annealed at 130°C for 10h. ELECTRICAL PROPERTIES Z PROPERTY TESTING,All specimens were annealed at 130 °C for 10 h,
Properties,1398,V001395,Specimen / print parameters,text cleanup (m07),"Printing temperature 330-350 °C Inﬁll 100% Bed temperature 90 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150.00 80.00 80. 00 114.00 60. 00 80.00 45","Printing temperature 330-350 °C Inﬁll 100% Bed temperature 90 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150.00 80.00 80. 00 114.00 60. 00 80.00 45","Printing temperature 330-350 °C Infill 100% Bed temperature 90 °C Shell 2 Top & bottom layer 3 Cooling fan OFF FLEXURAL TESTING SPECIMEN TENSILE TESTING SPECIMEN IMPACT TESTING SPECIMEN ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 527, GB/T 1040) ASTM D638 (ISO 179, GB/T 1043) 150.00 80.00 80. 00 114.00 60. 00 80.00 45",
