GradeID,MaterialID,Product,Headline,Strength,Precision,Centre,Likely,Plausible,Unit,Own
G092-02,M092,nGen,tensileModulusXY,this-grade,good,1.63,1.29-2.04,1.07-2.46,GPa,0.82
G092-02,M092,nGen,tensileStrengthXY,this-grade,good,41.8,35.9-48.7,32.7-53.4,MPa,0.85
G092-02,M092,nGen,elongationXY,this-grade,fair,33.8,18.8-60.6,11.8-96.2,%,0.75
G093-01,M093,PVB Prusament,density,this-grade,good,1100,1090-1110,1090-1110,kg/m³,1
G093-01,M093,PVB Prusament,tensileModulusXY,this-grade,fair,1.87,1.41-2.48,1.12-3.14,GPa,0.72
G093-01,M093,PVB Prusament,tensileStrengthXY,this-grade,good,58.5,56-64.3,56-70.2,MPa,0.68
G093-01,M093,PVB Prusament,elongationXY,this-grade,fair,37,26.8-69.5,25.5-140,%,0.44
G093-02,M093,PolySmooth,density,this-grade,good,1100,1090-1110,1090-1110,kg/m³,1
G093-02,M093,PolySmooth,tensileModulusXY,this-grade,good,2.2,2.14-2.26,2.1-2.31,GPa,1
G093-02,M093,PolySmooth,tensileStrengthXY,this-grade,good,51.7,50.7-52.7,50.2-53.3,MPa,1
G093-02,M093,PolySmooth,elongationXY,this-grade,good,12.9,9.97-16.9,8.11-20.7,%,0.95
G093-03,M093,PVB,density,this-grade,good,1080,1070-1090,1070-1090,kg/m³,1
G093-03,M093,PVB,tensileModulusXY,this-grade,good,2.22,1.8-2.73,1.51-3.25,GPa,0.82
G093-03,M093,PVB,tensileStrengthXY,this-grade,good,48.3,43.2-54.1,40.3-57.9,MPa,0.91
G093-03,M093,PVB,elongationXY,this-grade,good,19.3,14.3-26,11.3-32.8,%,0.94
G093-04,M093,Polycast,density,this-grade,good,1100,1090-1110,1090-1110,kg/m³,1
G093-04,M093,Polycast,tensileModulusXY,this-grade,good,2.01,1.82-2.21,1.68-2.4,GPa,0.96
G093-04,M093,Polycast,tensileStrengthXY,this-grade,good,42.7,40.2-45.4,38.8-47.1,MPa,0.97
G093-04,M093,Polycast,elongationXY,this-grade,good,5.61,4.55-6.91,3.86-8.15,%,0.97
G093-05,M093,PVB,density,this-grade,good,1100,1090-1110,1090-1110,kg/m³,1
G093-05,M093,PVB,tensileModulusXY,this-grade,fair,2.25,1.7-2.96,1.35-3.73,GPa,0.74
G093-05,M093,PVB,tensileStrengthXY,this-grade,good,32.2,26.7-38.8,23.9-43.4,MPa,0.77
G093-05,M093,PVB,elongationXY,this-material,poor,11.3,3.36-38.2,1.28-100,%,0
G093-06,M093,FiberSmooth,density,this-grade,good,1100,1090-1110,1090-1110,kg/m³,1
G093-06,M093,FiberSmooth,tensileModulusXY,this-grade,fair,2.79,2.13-3.64,1.7-4.56,GPa,0.7
G093-06,M093,FiberSmooth,tensileStrengthXY,this-grade,good,40.1,32.4-49.8,28.4-56.6,MPa,0.67
G093-06,M093,FiberSmooth,elongationXY,this-grade,fair,56.4,31.4-102,19.8-161,%,0.75
G094-01,M094,3DXMAX PCABS,density,this-grade,good,1140,1130-1150,1130-1150,kg/m³,1
G094-01,M094,3DXMAX PCABS,tensileModulusXY,this-grade,good,2.2,2.19-2.21,2.19-2.21,GPa,1
G094-01,M094,3DXMAX PCABS,tensileStrengthXY,this-grade,good,59.7,59-62.4,59-64.9,MPa,0.91
G094-01,M094,3DXMAX PCABS,elongationXY,this-grade,good,75,74.9-75.1,74.9-75.1,%,1
G094-02,M094,Polymaker PC ABS,density,this-grade,good,1100,1090-1110,1090-1110,kg/m³,1
G094-02,M094,Polymaker PC ABS,tensileModulusXY,this-grade,good,1.85,1.77-1.94,1.7-2.02,GPa,0.99
G094-02,M094,Polymaker PC ABS,tensileStrengthXY,this-grade,good,39.9,38.6-41.3,37.8-42.2,MPa,0.99
G094-02,M094,Polymaker PC ABS,elongationXY,this-grade,good,4.21,3.81-4.65,3.52-5.03,%,0.99
G094-03,M094,pc abs fr v0,density,this-grade,good,1170,1160-1180,1160-1180,kg/m³,1
G094-03,M094,pc abs fr v0,tensileModulusXY,this-grade,fair,2.58,1.98-3.35,1.59-4.17,GPa,0.67
G094-03,M094,pc abs fr v0,tensileStrengthXY,this-grade,good,51.2,41.5-63.2,36.5-71.8,MPa,0.64
G094-03,M094,pc abs fr v0,elongationXY,this-grade,good,60.1,51.6-85.2,50.1-130,%,0.67
G094-04,M094,PC/ABS,density,this-grade,good,1080,1080-1090,1080-1090,kg/m³,1
G094-04,M094,PC/ABS,tensileModulusXY,this-grade,good,2.25,1.83-2.76,1.55-3.27,GPa,0.8
G094-04,M094,PC/ABS,tensileStrengthXY,this-grade,good,40.1,36.5-43.9,34.6-46.3,MPa,0.93
G094-04,M094,PC/ABS,elongationXY,this-grade,good,8.87,6.31-12.5,4.82-16.4,%,0.9
G094-05,M094,PC/ABS,density,this-grade,good,1140,1130-1150,1110-1170,kg/m³,0.98
G094-05,M094,PC/ABS,tensileModulusXY,this-grade,good,0.819,0.733-0.915,0.668-1.01,GPa,0.94
G094-05,M094,PC/ABS,tensileStrengthXY,this-grade,good,43.5,42.2-44.9,41.4-45.7,MPa,0.99
G094-05,M094,PC/ABS,elongationXY,this-grade,good,24,22.6-25.4,21.6-26.5,%,1
G094-06,M094,PC/ABS,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G094-06,M094,PC/ABS,tensileModulusXY,this-grade,fair,1.9,1.45-2.47,1.16-3.09,GPa,0.68
G094-06,M094,PC/ABS,tensileStrengthXY,this-grade,good,37.3,30.1-46.1,26.5-52.4,MPa,0.65
G094-06,M094,PC/ABS,elongationXY,this-grade,fair,8.88,5-15.8,3.17-24.9,%,0.73
G094-07,M094,PC-ABS Rail,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G094-07,M094,PC-ABS Rail,tensileModulusXY,this-grade,fair,2.41,1.85-3.13,1.48-3.9,GPa,0.67
G094-07,M094,PC-ABS Rail,tensileStrengthXY,this-material,fair,43.4,29.8-63.1,23.8-79.1,MPa,0
G094-07,M094,PC-ABS Rail,elongationXY,this-material,poor,4.77,1.56-14.5,0.65-35,%,0
G094-08,M094,PC-ABS V0,density,this-grade,good,1180,1170-1190,1170-1190,kg/m³,1
G094-08,M094,PC-ABS V0,tensileModulusXY,this-grade,fair,2.34,1.8-3.05,1.44-3.8,GPa,0.67
G094-08,M094,PC-ABS V0,tensileStrengthXY,this-material,fair,43.4,29.8-63.1,23.8-79.1,MPa,0
G094-08,M094,PC-ABS V0,elongationXY,this-material,poor,4.77,1.56-14.5,0.65-35,%,0
G094-09,M094,PC-ABS,density,this-material,fair,1130,1070-1190,1040-1230,kg/m³,0
G094-09,M094,PC-ABS,tensileModulusXY,this-material,poor,1.97,1.19-3.25,0.787-4.94,GPa,0
G094-09,M094,PC-ABS,tensileStrengthXY,this-material,fair,41.9,28.8-60.8,23-76.2,MPa,0
G094-09,M094,PC-ABS,elongationXY,this-grade,good,6,5.99-6.01,5.99-6.01,%,1
G094-10,M094,ABSpro - Flame Retardant,density,this-grade,good,1180,1170-1190,1170-1190,kg/m³,1
G094-10,M094,ABSpro - Flame Retardant,tensileModulusXY,this-grade,fair,2.28,1.75-2.96,1.4-3.69,GPa,0.67
G094-10,M094,ABSpro - Flame Retardant,tensileStrengthXY,this-grade,fair,55.8,42.7-73,36.3-85.8,MPa,0.43
G094-10,M094,ABSpro - Flame Retardant,elongationXY,this-grade,fair,8.26,4.66-14.7,2.96-23.1,%,0.72
G094-11,M094,PC/ABS,density,this-material,good,1130,1080-1190,1040-1230,kg/m³,0
G094-11,M094,PC/ABS,tensileModulusXY,this-grade,fair,2.07,1.59-2.69,1.27-3.35,GPa,0.67
G094-11,M094,PC/ABS,tensileStrengthXY,this-grade,good,37.6,30.4-46.5,26.8-52.8,MPa,0.65
G094-11,M094,PC/ABS,elongationXY,this-grade,fair,8.89,5.01-15.8,3.18-24.9,%,0.72
G094-12,M094,Triton PC/ABS Model Material,density,this-grade,good,1140,1130-1150,1130-1150,kg/m³,1
G094-12,M094,Triton PC/ABS Model Material,tensileModulusXY,this-grade,good,1.85,1.84-1.86,1.84-1.86,GPa,1
G094-12,M094,Triton PC/ABS Model Material,tensileStrengthXY,this-grade,good,41.2,34.9-48.5,31.7-53.5,MPa,0.79
G094-12,M094,Triton PC/ABS Model Material,elongationXY,this-grade,good,6,5.99-6.01,5.99-6.01,%,1
G094-13,M094,PC ABS,density,this-material,good,1120,1070-1180,1040-1220,kg/m³,0
G094-13,M094,PC ABS,tensileModulusXY,this-grade,fair,0.912,0.627-1.33,0.457-1.82,GPa,0.36
G094-13,M094,PC ABS,tensileStrengthXY,this-grade,fair,40.8,31.7-52.4,27.2-61,MPa,0.5
G094-13,M094,PC ABS,elongationXY,this-material,poor,13.4,4.48-40.1,1.88-95.6,%,0
G094-R1,M094,310-20500 (PC-ABS),density,this-material,fair,1130,1070-1190,1040-1230,kg/m³,0
G094-R1,M094,310-20500 (PC-ABS),tensileModulusXY,this-material,poor,1.97,1.19-3.25,0.787-4.94,GPa,0
G094-R1,M094,310-20500 (PC-ABS),tensileStrengthXY,this-material,fair,41.9,28.8-60.8,23-76.2,MPa,0
G094-R1,M094,310-20500 (PC-ABS),elongationXY,this-material,poor,7.85,2.58-23.9,1.07-57.6,%,0
G095-01,M095,Polymaker PC PBT,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G095-01,M095,Polymaker PC PBT,tensileModulusXY,this-grade,good,1.91,1.78-2.05,1.69-2.17,GPa,0.99
G095-01,M095,Polymaker PC PBT,tensileStrengthXY,this-grade,good,46.6,45.8-47.4,45.4-47.9,MPa,1
G095-01,M095,Polymaker PC PBT,elongationXY,this-grade,good,4.77,3.88-5.86,3.3-6.89,%,0.97
G095-02,M095,DURAPRO PC-PBT,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G095-02,M095,DURAPRO PC-PBT,tensileModulusXY,this-grade,good,1.85,1.47-2.34,1.21-2.83,GPa,0.82
G095-02,M095,DURAPRO PC-PBT,tensileStrengthXY,this-grade,good,48.7,40.2-59,35.8-66.2,MPa,0.76
G095-02,M095,DURAPRO PC-PBT,elongationXY,this-grade,fair,8.56,4.2-17.5,2.38-30.8,%,0.65
G096-01,M096,FLUORX PVDF,density,this-grade,good,1710,1700-1720,1700-1720,kg/m³,1
G096-01,M096,FLUORX PVDF,tensileModulusXY,this-grade,good,2.45,2.44-2.46,2.44-2.46,GPa,1
G096-01,M096,FLUORX PVDF,tensileStrengthXY,this-grade,good,51,51-52.8,51-54.5,MPa,0.93
G096-01,M096,FLUORX PVDF,elongationXY,this-grade,good,50,50-50,50-50,%,1
G096-02,M096,Fluorodur,density,this-grade,good,1790,1780-1800,1780-1800,kg/m³,1
G096-02,M096,Fluorodur,tensileModulusXY,this-grade,fair,1.81,1.37-2.39,1.09-3.01,GPa,0.74
G096-02,M096,Fluorodur,tensileStrengthXY,this-grade,good,28.9,23.2-36.1,20.2-41.3,MPa,0.71
G096-02,M096,Fluorodur,elongationXY,this-grade,fair,11.9,6.56-21.5,4.1-34.3,%,0.77
G096-03,M096,KOLTRON,density,this-material,good,1710,1630-1790,1590-1830,kg/m³,0
G096-03,M096,KOLTRON,tensileModulusXY,this-grade,fair,0.726,0.548-0.961,0.432-1.22,GPa,0.77
G096-03,M096,KOLTRON,tensileStrengthXY,this-grade,good,41.3,33-51.6,28.8-59.1,MPa,0.72
G096-03,M096,KOLTRON,elongationXY,this-grade,good,64.6,52-98.6,50.3-159,%,0.75
G103-01,M103,Hyperlite PP,density,this-grade,good,779,779-780,779-780,kg/m³,1
G103-01,M103,Hyperlite PP,tensileModulusXY,this-grade,good,1.65,1.64-1.66,1.64-1.66,GPa,1
G103-01,M103,Hyperlite PP,tensileStrengthXY,this-grade,good,38,38-39.4,38-40.7,MPa,0.96
G103-01,M103,Hyperlite PP,elongationXY,this-grade,good,13,12.9-13.1,12.9-13.1,%,1
G104-01,M104,PA6 CS20 FR V0,density,this-grade,good,1490,1480-1500,1480-1500,kg/m³,1
G104-01,M104,PA6 CS20 FR V0,tensileModulusXY,this-grade,fair,5.1,3.85-6.76,3.04-8.56,GPa,0.77
G104-01,M104,PA6 CS20 FR V0,tensileStrengthXY,this-grade,fair,57.6,43.8-75.6,37.2-89.1,MPa,0.6
G104-01,M104,PA6 CS20 FR V0,elongationXY,this-grade,poor,5.2,2.02-13.4,0.956-28.3,%,0.45
G105-01,M105,ASA Conductive,density,this-grade,good,1170,1160-1180,1160-1180,kg/m³,1
G105-01,M105,ASA Conductive,tensileModulusXY,this-grade,fair,2.85,2.14-3.81,1.68-4.85,GPa,0.75
G105-01,M105,ASA Conductive,tensileStrengthXY,this-grade,good,37.6,30.3-46.7,26.5-53.2,MPa,0.69
G105-01,M105,ASA Conductive,elongationXY,this-grade,poor,1.34,0.6-3.01,0.316-5.71,%,0.55
G106-01,M106,ABS Kevlar,density,this-grade,good,1050,1040-1060,1040-1060,kg/m³,1
G106-01,M106,ABS Kevlar,tensileModulusXY,this-grade,fair,2.36,1.79-3.11,1.42-3.92,GPa,0.74
G106-01,M106,ABS Kevlar,tensileStrengthXY,this-grade,good,36.5,28.9-46,25.1-52.9,MPa,0.65
G106-01,M106,ABS Kevlar,elongationXY,this-grade,fair,5.68,3.16-10.2,1.99-16.2,%,0.75
G106-02,M106,ABSKevlar,density,this-grade,good,1050,1040-1060,1040-1060,kg/m³,1
G106-02,M106,ABSKevlar,tensileModulusXY,this-material,poor,2.38,1.38-4.12,0.869-6.53,GPa,0
G106-02,M106,ABSKevlar,tensileStrengthXY,this-material,fair,36.2,24.2-54.1,19-69,MPa,0
G106-02,M106,ABSKevlar,elongationXY,this-material,poor,5.23,1.48-18.4,0.546-50,%,0
G106-03,M106,ABS AF,density,this-grade,good,1040,1030-1050,1030-1050,kg/m³,1
G106-03,M106,ABS AF,tensileModulusXY,this-grade,fair,2.37,1.79-3.12,1.42-3.93,GPa,0.74
G106-03,M106,ABS AF,tensileStrengthXY,this-material,fair,35.5,23.7-53.2,18.5-67.9,MPa,0
G106-03,M106,ABS AF,elongationXY,this-grade,fair,1.85,1.02-3.33,0.646-5.3,%,0.76
G107-01,M107,PLA ESD,density,this-grade,good,1160,1150-1170,1150-1170,kg/m³,1
G107-01,M107,PLA ESD,tensileModulusXY,this-material,poor,2.97,1.75-5.01,1.13-7.79,GPa,0
G107-01,M107,PLA ESD,tensileStrengthXY,this-grade,good,58.1,55-64.8,55-71.4,MPa,0.68
G107-01,M107,PLA ESD,elongationXY,this-material,fair,16.1,10.9-35.4,10.3-83.4,%,0
G107-02,M107,3DXSTAT ESD-PLA,density,this-grade,good,1260,1250-1270,1250-1270,kg/m³,1
G107-02,M107,3DXSTAT ESD-PLA,tensileModulusXY,this-grade,good,2.56,2.55-2.57,2.55-2.57,GPa,1
G107-02,M107,3DXSTAT ESD-PLA,tensileStrengthXY,this-grade,good,47.8,43-53.1,40.4-56.6,MPa,0.93
G107-02,M107,3DXSTAT ESD-PLA,elongationXY,this-grade,good,10,9.99-10.1,9.99-10.1,%,1
G108-01,M108,PA6 GK10,density,this-grade,good,1010,1000-1020,1000-1020,kg/m³,1
G108-01,M108,PA6 GK10,tensileModulusXY,this-grade,fair,3.92,2.96-5.19,2.33-6.57,GPa,0.77
G108-01,M108,PA6 GK10,tensileStrengthXY,this-grade,fair,73.1,55.7-95.9,47.2-114,MPa,0.6
G108-01,M108,PA6 GK10,elongationXY,this-grade,poor,7.17,2.79-18.5,1.31-39.1,%,0.45
G109-01,M109,PETG/PTFE,density,this-grade,good,1320,1310-1330,1310-1330,kg/m³,1
G109-01,M109,PETG/PTFE,tensileModulusXY,this-grade,fair,1.74,1.31-2.3,1.03-2.91,GPa,0.72
G109-01,M109,PETG/PTFE,tensileStrengthXY,this-grade,good,30.6,24.6-37.9,21.6-43.1,MPa,0.68
G109-01,M109,PETG/PTFE,elongationXY,this-material,good,130,104-214,101-419,%,0
G109-02,M109,PETG+PTFE,density,this-material,good,1260,1200-1310,1150-1330,kg/m³,0
G109-02,M109,PETG+PTFE,tensileModulusXY,this-grade,fair,1.91,1.45-2.52,1.15-3.17,GPa,0.74
G109-02,M109,PETG+PTFE,tensileStrengthXY,this-grade,good,36.6,29.1-46,25.3-52.9,MPa,0.64
G109-02,M109,PETG+PTFE,elongationXY,this-grade,good,123,104-177,101-273,%,0.71
G110-01,M110,PCTG GF10,density,this-grade,good,1310,1300-1320,1300-1320,kg/m³,1
G110-01,M110,PCTG GF10,tensileModulusXY,this-material,poor,3.1,1.79-5.36,1.13-8.51,GPa,0
G110-01,M110,PCTG GF10,tensileStrengthXY,this-grade,good,43.2,34.2-54.6,29.7-62.8,MPa,0.65
G110-01,M110,PCTG GF10,elongationXY,this-grade,fair,8.41,4.67-15.2,2.93-24.1,%,0.76
G110-02,M110,AthenaX GF10,density,this-grade,good,1310,1300-1320,1300-1320,kg/m³,1
G110-02,M110,AthenaX GF10,tensileModulusXY,this-material,poor,3.1,1.79-5.36,1.13-8.51,GPa,0
G110-02,M110,AthenaX GF10,tensileStrengthXY,this-grade,good,43.2,34.2-54.6,29.7-62.8,MPa,0.65
G110-02,M110,AthenaX GF10,elongationXY,this-grade,fair,8.41,4.67-15.2,2.93-24.1,%,0.76
G110-03,M110,PCTG+GF10,density,this-material,fair,1290,1210-1380,1150-1480,kg/m³,0
G110-03,M110,PCTG+GF10,tensileModulusXY,this-grade,fair,3.31,2.49-4.39,1.96-5.57,GPa,0.79
G110-03,M110,PCTG+GF10,tensileStrengthXY,this-grade,good,42.5,33.7-53.7,29.3-61.8,MPa,0.66
G110-03,M110,PCTG+GF10,elongationXY,this-grade,fair,9.42,5.24-17,3.29-27,%,0.76
G111-01,M111,PLA Conductive,density,this-grade,good,1350,1340-1360,1340-1360,kg/m³,1
G111-01,M111,PLA Conductive,tensileModulusXY,this-grade,fair,1.61,1.21-2.14,0.953-2.72,GPa,0.74
G111-01,M111,PLA Conductive,tensileStrengthXY,this-grade,good,27.6,22.3-34.3,19.6-39,MPa,0.68
G111-01,M111,PLA Conductive,elongationXY,this-grade,fair,2.91,1.31-6.45,0.696-12.2,%,0.53
G111-02,M111,Conductive PLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G111-02,M111,Conductive PLA,tensileModulusXY,this-material,poor,1.97,1.05-3.67,0.627-6.19,GPa,0
G111-02,M111,Conductive PLA,tensileStrengthXY,this-material,fair,37.2,24.8-55.8,19.4-71.3,MPa,0
G111-02,M111,Conductive PLA,elongationXY,this-material,poor,5.2,1.35-20.1,0.47-58.8,%,0
G112-01,M112,PC/PTFE,density,this-grade,good,1320,1310-1330,1310-1330,kg/m³,1
G112-01,M112,PC/PTFE,tensileModulusXY,this-grade,fair,2.22,1.68-2.92,1.33-3.68,GPa,0.74
G112-01,M112,PC/PTFE,tensileStrengthXY,this-grade,fair,56.4,42.5-74.7,35.8-88.6,MPa,0.48
G112-01,M112,PC/PTFE,elongationXY,this-grade,fair,7.58,4.23-13.6,2.66-21.6,%,0.75
G112-02,M112,PC-PTFE,density,this-grade,good,1260,1250-1270,1250-1270,kg/m³,1
G112-02,M112,PC-PTFE,tensileModulusXY,this-grade,fair,1.91,1.44-2.51,1.14-3.17,GPa,0.74
G112-02,M112,PC-PTFE,tensileStrengthXY,this-material,fair,51,33.9-76.5,26.5-97.8,MPa,0
G112-02,M112,PC-PTFE,elongationXY,this-grade,fair,3.92,2.18-7.06,1.36-11.3,%,0.76
G113-01,M113,ASA Kevlar,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G113-01,M113,ASA Kevlar,tensileModulusXY,this-grade,fair,2.01,1.5-2.68,1.18-3.41,GPa,0.75
G113-01,M113,ASA Kevlar,tensileStrengthXY,this-grade,good,32.4,26.1-40.2,22.9-45.8,MPa,0.68
G113-01,M113,ASA Kevlar,elongationXY,this-grade,fair,1.93,0.871-4.29,0.462-8.08,%,0.54
G113-02,M113,ApolloX Kevlar,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G113-02,M113,ApolloX Kevlar,tensileModulusXY,this-material,poor,2.07,1.2-3.54,0.767-5.57,GPa,0
G113-02,M113,ApolloX Kevlar,tensileStrengthXY,this-grade,good,40.9,32.5-51.5,28.2-59.2,MPa,0.64
G113-02,M113,ApolloX Kevlar,elongationXY,this-grade,fair,5.94,3.31-10.7,2.08-17,%,0.76
G113-03,M113,ASA+AF,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G113-03,M113,ASA+AF,tensileModulusXY,this-grade,fair,2.01,1.5-2.68,1.18-3.41,GPa,0.75
G113-03,M113,ASA+AF,tensileStrengthXY,this-grade,good,32.4,26.1-40.2,22.9-45.8,MPa,0.68
G113-03,M113,ASA+AF,elongationXY,this-grade,fair,1.93,0.871-4.29,0.462-8.08,%,0.54
G114-01,M114,3DXSTAT ESD-TPC (90A),density,this-grade,good,1280,1270-1290,1270-1290,kg/m³,1
G114-01,M114,3DXSTAT ESD-TPC (90A),tensileModulusXY,this-grade,good,1.4,1.39-1.41,1.39-1.41,GPa,1
G114-01,M114,3DXSTAT ESD-TPC (90A),tensileStrengthXY,this-grade,fair,37.5,23.8-59.1,18.1-77.8,MPa,0.7
G114-01,M114,3DXSTAT ESD-TPC (90A),elongationXY,family,poor,278,101-758,45.5-1570,%,0
G116-01,M116,3DXSTAT ESD-PC,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G116-01,M116,3DXSTAT ESD-PC,tensileModulusXY,this-grade,good,2.3,2.29-2.31,2.29-2.31,GPa,1
G116-01,M116,3DXSTAT ESD-PC,tensileStrengthXY,this-grade,good,55.1,49.6-61.3,46.6-65.3,MPa,0.93
G116-01,M116,3DXSTAT ESD-PC,elongationXY,this-grade,good,6,5.99-6.01,5.99-6.01,%,1
G116-02,M116,TriStat ESD-PC Model Material,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G116-02,M116,TriStat ESD-PC Model Material,tensileModulusXY,this-grade,good,2.44,2.03-2.93,1.74-3.42,GPa,0.88
G116-02,M116,TriStat ESD-PC Model Material,tensileStrengthXY,this-grade,good,50.8,43.1-60,38.9-66.3,MPa,0.81
G116-02,M116,TriStat ESD-PC Model Material,elongationXY,this-grade,good,3,2.99-3.01,2.99-3.01,%,1
G120-01,M120,3DXSTAT ESD-PVDF,density,this-grade,good,1840,1830-1850,1830-1850,kg/m³,1
G120-01,M120,3DXSTAT ESD-PVDF,tensileModulusXY,this-grade,good,2.63,2.63-2.64,2.63-2.64,GPa,1
G120-01,M120,3DXSTAT ESD-PVDF,tensileStrengthXY,this-grade,good,39.9,35.8-44.4,33.6-47.4,MPa,0.95
G120-01,M120,3DXSTAT ESD-PVDF,elongationXY,this-grade,good,10,9.99-10.1,9.99-10.1,%,1
G124-01,M124,3DXSTAT ESD-PPS,density,this-grade,good,1340,1330-1350,1330-1350,kg/m³,1
G124-01,M124,3DXSTAT ESD-PPS,tensileModulusXY,this-grade,good,2.6,2.59-2.61,2.59-2.61,GPa,1
G124-01,M124,3DXSTAT ESD-PPS,tensileStrengthXY,this-grade,good,40.4,36.3-45,34-47.9,MPa,0.95
G124-01,M124,3DXSTAT ESD-PPS,elongationXY,this-grade,good,8,7.99-8.01,7.99-8.01,%,1
G126-01,M126,3DXSTAT ESD-TPU (90A),density,this-grade,good,1180,1170-1190,1170-1190,kg/m³,1
G126-01,M126,3DXSTAT ESD-TPU (90A),tensileModulusXY,this-material,poor,0.0627,0.012-0.326,0.00304-1.33,GPa,0
G126-01,M126,3DXSTAT ESD-TPU (90A),tensileStrengthXY,this-grade,good,19.2,16-23.1,14.4-25.7,MPa,0.95
G126-01,M126,3DXSTAT ESD-TPU (90A),elongationXY,this-material,poor,318,140-720,73.4-1350,%,0
G126-02,M126,FLEX MEDIUM ESD,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G126-02,M126,FLEX MEDIUM ESD,tensileModulusXY,this-grade,poor,0.0326,0.0119-0.0884,0.00516-0.206,GPa,0.64
G126-02,M126,FLEX MEDIUM ESD,tensileStrengthXY,this-grade,good,36.4,29.6-44.7,26.1-50.6,MPa,0.93
G126-02,M126,FLEX MEDIUM ESD,elongationXY,this-grade,fair,341,193-603,123-946,%,0.71
G128-01,M128,CarbonX Carbon Fiber PC/ABS,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G128-01,M128,CarbonX Carbon Fiber PC/ABS,tensileModulusXY,this-grade,good,5.9,5.89-5.91,5.89-5.91,GPa,1
G128-01,M128,CarbonX Carbon Fiber PC/ABS,tensileStrengthXY,this-grade,good,49.5,44.5-55,41.7-58.6,MPa,0.93
G128-01,M128,CarbonX Carbon Fiber PC/ABS,elongationXY,this-grade,good,2,1.99-2.01,1.99-2.01,%,1
G129-01,M129,S-Flex Carbon,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G129-01,M129,S-Flex Carbon,tensileModulusXY,this-grade,fair,1.69,1.22-2.35,0.933-3.08,GPa,0.96
G129-01,M129,S-Flex Carbon,tensileStrengthXY,this-grade,fair,47.7,33.1-68.6,26.5-85.5,MPa,0.81
G129-01,M129,S-Flex Carbon,elongationXY,this-grade,fair,40.9,18.5-90.5,9.86-170,%,0.02
G129-02,M129,FLEX HARD CF,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G129-02,M129,FLEX HARD CF,tensileModulusXY,this-grade,good,0.0334,0.0265-0.0419,0.0219-0.0508,GPa,0.98
G129-02,M129,FLEX HARD CF,tensileStrengthXY,this-material,poor,41.1,18.5-91.3,11.4-149,MPa,0
G129-02,M129,FLEX HARD CF,elongationXY,this-grade,fair,38,17.1-84.5,9.09-159,%,0.06
G129-07,M129,FiberFlex CF,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G129-07,M129,FiberFlex CF,tensileModulusXY,this-grade,fair,0.197,0.144-0.27,0.11-0.351,GPa,0.96
G129-07,M129,FiberFlex CF,tensileStrengthXY,this-grade,fair,60.5,42-87,33.7-109,MPa,0.81
G129-07,M129,FiberFlex CF,elongationXY,this-grade,fair,36.8,21-64.3,13.5-101,%,0.69
G130-01,M130,THERMAX PPE/PS,density,this-grade,good,1100,1090-1110,1090-1110,kg/m³,1
G130-01,M130,THERMAX PPE/PS,tensileModulusXY,this-grade,good,2.25,2.24-2.26,2.24-2.26,GPa,1
G130-01,M130,THERMAX PPE/PS,tensileStrengthXY,this-grade,good,52.5,47.1-58.5,44.1-62.4,MPa,0.97
G130-01,M130,THERMAX PPE/PS,elongationXY,this-grade,good,12,11.9-12.1,11.9-12.1,%,1
G131-01,M131,DURAPRO PC-PBT CF,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G131-01,M131,DURAPRO PC-PBT CF,tensileModulusXY,this-grade,good,3.87,3.2-4.68,2.73-5.49,GPa,0.91
G131-01,M131,DURAPRO PC-PBT CF,tensileStrengthXY,this-grade,good,48.7,40.4-58.7,36.1-65.7,MPa,0.8
G131-01,M131,DURAPRO PC-PBT CF,elongationXY,this-grade,good,41.6,36-57.3,35-86.7,%,0.74
G132-01,M132,PBT-GF,density,this-grade,good,1320,1290-1350,1260-1390,kg/m³,0.97
G132-01,M132,PBT-GF,tensileModulusXY,this-grade,good,3.69,3.5-3.89,3.35-4.06,GPa,0.99
G132-01,M132,PBT-GF,tensileStrengthXY,this-grade,good,64.7,61.6-68,59.9-70,MPa,0.99
G132-01,M132,PBT-GF,elongationXY,this-grade,good,2.07,1.56-2.73,1.25-3.41,%,0.95
G133-01,M133,Flexible,density,this-grade,good,1250,1240-1260,1220-1270,kg/m³,1
G133-01,M133,Flexible,tensileModulusXY,this-grade,good,0.0061,0.00551-0.00676,0.00506-0.00737,GPa,1
