GradeID,MaterialID,Product,Headline,Strength,Precision,Centre,Likely,Plausible,Unit,Own
G073-01,M073,PPS-CF,density,this-grade,good,1260,1250-1270,1250-1270,kg/m³,1
G073-01,M073,PPS-CF,tensileModulusXY,this-grade,good,8.16,7.81-8.52,7.54-8.83,GPa,0.99
G073-01,M073,PPS-CF,tensileStrengthXY,this-grade,good,86.2,80.2-92.7,76.9-96.6,MPa,0.96
G073-01,M073,PPS-CF,elongationXY,this-grade,good,1.41,0.931-2.13,0.683-2.9,%,0.87
G073-02,M073,Essentium PPS-CF,density,this-grade,good,1480,1450-1510,1410-1530,kg/m³,0.94
G073-02,M073,Essentium PPS-CF,tensileModulusXY,this-grade,good,7.35,6.94-7.79,6.62-8.17,GPa,0.99
G073-02,M073,Essentium PPS-CF,tensileStrengthXY,this-grade,good,59.5,54-65.5,51.1-69.3,MPa,0.95
G073-02,M073,Essentium PPS-CF,elongationXY,this-grade,good,2.22,1.96-2.52,1.78-2.77,%,0.99
G073-03,M073,PPS-CF,density,this-grade,good,1300,1280-1330,1260-1350,kg/m³,0.93
G073-03,M073,PPS-CF,tensileModulusXY,this-grade,good,7.59,7.05-8.17,6.64-8.68,GPa,0.98
G073-03,M073,PPS-CF,tensileStrengthXY,this-grade,good,91.9,86.1-98,83-102,MPa,0.97
G073-03,M073,PPS-CF,elongationXY,this-grade,good,3.91,2.95-5.16,2.39-6.37,%,0.94
G073-04,M073,FIBERON PPS CF10,density,this-grade,good,1290,1280-1300,1280-1300,kg/m³,1
G073-04,M073,FIBERON PPS CF10,tensileModulusXY,this-grade,good,5.39,5.19-5.59,5.04-5.76,GPa,0.99
G073-04,M073,FIBERON PPS CF10,tensileStrengthXY,this-grade,good,59.5,57.7-61.3,56.7-62.4,MPa,0.99
G073-04,M073,FIBERON PPS CF10,elongationXY,this-grade,good,1.42,1.28-1.58,1.19-1.7,%,0.99
G073-05,M073,LUVOCOM 3F PPS CF 9938 BK,density,this-grade,good,1510,1500-1520,1500-1520,kg/m³,1
G073-05,M073,LUVOCOM 3F PPS CF 9938 BK,tensileModulusXY,this-grade,good,8.95,7.09-11.4,5.85-13.7,GPa,0.8
G073-05,M073,LUVOCOM 3F PPS CF 9938 BK,tensileStrengthXY,this-grade,good,98.5,78.6-124,68.9-141,MPa,0.69
G073-05,M073,LUVOCOM 3F PPS CF 9938 BK,elongationXY,this-material,poor,1.13,0.326-3.9,0.157-10.1,%,0
G073-06,M073,PPS CF,density,this-grade,good,1300,1280-1330,1260-1350,kg/m³,0.93
G073-06,M073,PPS CF,tensileModulusXY,this-grade,good,7.59,7.05-8.17,6.64-8.68,GPa,0.98
G073-06,M073,PPS CF,tensileStrengthXY,this-grade,good,91.9,86.1-98,83-102,MPa,0.97
G073-06,M073,PPS CF,elongationXY,this-grade,good,3.91,2.95-5.16,2.39-6.37,%,0.94
G073-07,M073,Industrial PPS CF,density,this-grade,good,1290,1280-1300,1280-1300,kg/m³,1
G073-07,M073,Industrial PPS CF,tensileModulusXY,this-material,poor,7.55,4.62-12.4,3.09-18.5,GPa,0
G073-07,M073,Industrial PPS CF,tensileStrengthXY,this-material,fair,78.8,53.9-116,43.2-144,MPa,0
G073-07,M073,Industrial PPS CF,elongationXY,this-material,poor,2.07,0.657-6.55,0.285-15.7,%,0
G074-01,M074,PPS-GF,density,this-grade,good,1360,1350-1370,1350-1370,kg/m³,1
G074-01,M074,PPS-GF,tensileModulusXY,this-grade,good,5.76,5.76-5.77,5.76-5.77,GPa,1
G074-01,M074,PPS-GF,tensileStrengthXY,this-grade,good,72,71.9-72.1,71.9-72.1,MPa,1
G074-01,M074,PPS-GF,elongationXY,this-grade,good,1.6,1.59-1.61,1.59-1.61,%,1
G074-02,M074,Fiberon PPS-GF20,density,this-grade,good,1360,1350-1370,1350-1370,kg/m³,1
G074-02,M074,Fiberon PPS-GF20,tensileModulusXY,this-grade,good,4.54,4.47-4.62,4.41-4.68,GPa,1
G074-02,M074,Fiberon PPS-GF20,tensileStrengthXY,this-grade,good,64,61.2-66.9,59.6-68.6,MPa,0.99
G074-02,M074,Fiberon PPS-GF20,elongationXY,this-grade,good,2.01,1.74-2.31,1.57-2.57,%,0.99
G075-01,M075,PVA,density,this-grade,good,1270,1260-1280,1260-1280,kg/m³,1
G075-01,M075,PVA,tensileModulusXY,this-material,poor,2.77,1.67-4.57,1.1-6.91,GPa,0
G075-01,M075,PVA,tensileStrengthXY,this-material,good,69.8,65.2-81.8,65-93.4,MPa,0
G075-01,M075,PVA,elongationXY,this-material,good,259,221-387,215-664,%,0
G075-02,M075,PVA,density,this-grade,good,1230,1170-1300,1130-1340,kg/m³,0.05
G075-02,M075,PVA,tensileModulusXY,this-material,poor,3.46,2.09-5.71,1.38-8.61,GPa,0
G075-02,M075,PVA,tensileStrengthXY,this-grade,good,23,22.9-23.1,22.9-23.1,MPa,1
G075-02,M075,PVA,elongationXY,this-grade,good,215,214-216,214-216,%,1
G075-03,M075,PVA,density,this-grade,good,1250,1250-1260,1250-1260,kg/m³,1
G075-03,M075,PVA,tensileModulusXY,this-material,poor,3.26,1.88-5.65,1.2-8.86,GPa,0
G075-03,M075,PVA,tensileStrengthXY,this-grade,good,24.7,20.4-29.9,18.3-33.4,MPa,0.78
G075-03,M075,PVA,elongationXY,this-grade,fair,3.4,1.88-6.16,1.2-9.62,%,0.76
G075-04,M075,AquaSolve - PVA,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G075-04,M075,AquaSolve - PVA,tensileModulusXY,this-grade,fair,3.67,2.78-4.84,2.22-6.06,GPa,0.71
G075-04,M075,AquaSolve - PVA,tensileStrengthXY,this-grade,fair,51.9,39.2-68.6,33.3-80.7,MPa,0.46
G075-04,M075,AquaSolve - PVA,elongationXY,this-grade,fair,12.4,6.88-22.2,4.43-34.5,%,0.74
G075-05,M075,PVA,density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G075-05,M075,PVA,tensileModulusXY,this-material,poor,2.95,1.78-4.86,1.18-7.33,GPa,0
G075-05,M075,PVA,tensileStrengthXY,this-grade,good,25.2,20.2-31.5,17.8-35.8,MPa,0.66
G075-05,M075,PVA,elongationXY,this-grade,fair,15.5,7.04-34.3,3.88-62.1,%,0.52
G075-06,M075,Helios Support,density,this-grade,good,1190,1180-1200,1180-1200,kg/m³,1
G075-06,M075,Helios Support,tensileModulusXY,this-material,poor,3.36,2.04-5.53,1.36-8.31,GPa,0
G075-06,M075,Helios Support,tensileStrengthXY,this-material,fair,37.3,25.6-54.2,20.6-67.4,MPa,0
G075-06,M075,Helios Support,elongationXY,this-material,poor,20.2,6.56-62.5,2.81-146,%,0
G075-07,M075,PVA,density,this-grade,good,1250,1240-1260,1220-1280,kg/m³,0.98
G075-07,M075,PVA,tensileModulusXY,this-grade,good,1.8,1.62-2,1.49-2.18,GPa,0.96
G075-07,M075,PVA,tensileStrengthXY,this-grade,good,59.9,55-65.3,52.3-68.6,MPa,0.95
G075-07,M075,PVA,elongationXY,this-grade,good,7.13,6.21-8.18,5.61-9.06,%,0.99
G075-08,M075,Polyvinyl alcohol (PVA),density,this-grade,good,1260,1250-1260,1250-1260,kg/m³,1
G075-08,M075,Polyvinyl alcohol (PVA),tensileModulusXY,this-material,poor,3.26,1.88-5.64,1.19-8.85,GPa,0
G075-08,M075,Polyvinyl alcohol (PVA),tensileStrengthXY,this-grade,fair,33,24.5-44.3,20.7-52.6,MPa,0.51
G075-08,M075,Polyvinyl alcohol (PVA),elongationXY,this-material,poor,18.3,5.37-62.1,2.14-156,%,0
G075-09,M075,Premium PVA+,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G075-09,M075,Premium PVA+,tensileModulusXY,this-grade,fair,3.33,2.52-4.4,2-5.52,GPa,0.72
G075-09,M075,Premium PVA+,tensileStrengthXY,this-material,fair,35.9,24.4-52.7,19.5-65.9,MPa,0
G075-09,M075,Premium PVA+,elongationXY,this-material,poor,13.8,4.34-43.7,1.82-105,%,0
G075-10,M075,Atlas Support,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G075-10,M075,Atlas Support,tensileModulusXY,this-grade,fair,3.45,2.62-4.55,2.09-5.7,GPa,0.71
G075-10,M075,Atlas Support,tensileStrengthXY,this-material,fair,37.3,25.6-54.2,20.6-67.4,MPa,0
G075-10,M075,Atlas Support,elongationXY,this-material,poor,20.2,6.56-62.5,2.81-146,%,0
G075-11,M075,PolyDissolve S1,density,this-grade,good,1370,1360-1380,1360-1380,kg/m³,1
G075-11,M075,PolyDissolve S1,tensileModulusXY,this-material,poor,3.19,1.94-5.25,1.29-7.91,GPa,0
G075-11,M075,PolyDissolve S1,tensileStrengthXY,this-material,fair,34.5,23.8-50,19.1-62.1,MPa,0
G075-11,M075,PolyDissolve S1,elongationXY,this-material,poor,12.4,4.03-38.1,1.73-88.5,%,0
G076-01,M076,BVOH,density,this-grade,good,1140,1130-1150,1130-1150,kg/m³,1
G076-01,M076,BVOH,tensileModulusXY,this-grade,fair,2.36,1.78-3.14,1.41-3.97,GPa,0.76
G076-01,M076,BVOH,tensileStrengthXY,this-grade,good,35.7,33.7-39.9,33.7-43.4,MPa,0.79
G076-01,M076,BVOH,elongationXY,this-grade,good,18.2,15.3-26.3,14.8-39.3,%,0.81
G076-02,M076,Ultrafuse BVOH,density,this-grade,good,1140,1130-1140,1130-1140,kg/m³,1
G076-02,M076,Ultrafuse BVOH,tensileModulusXY,this-grade,good,2.34,2.33-2.34,2.33-2.34,GPa,1
G076-02,M076,Ultrafuse BVOH,tensileStrengthXY,this-grade,good,33.7,33.6-33.8,33.6-33.8,MPa,1
G076-02,M076,Ultrafuse BVOH,elongationXY,this-grade,good,14.8,14.7-14.9,14.7-14.9,%,1
G076-03,M076,BVOH,density,this-grade,good,1140,1130-1150,1130-1150,kg/m³,1
G076-03,M076,BVOH,tensileModulusXY,this-material,poor,2.63,1.55-4.45,1-6.86,GPa,0
G076-03,M076,BVOH,tensileStrengthXY,this-material,fair,39.1,26.4-57.9,21-72.9,MPa,0
G076-03,M076,BVOH,elongationXY,this-material,poor,18.4,5.72-59.2,2.37-143,%,0
G076-04,M076,BVOH,density,this-material,fair,1150,1090-1220,1060-1260,kg/m³,0
G076-04,M076,BVOH,tensileModulusXY,this-grade,fair,2.55,1.69-3.85,1.21-5.38,GPa,0.43
G076-04,M076,BVOH,tensileStrengthXY,this-grade,good,35.8,28.6-44.8,25.1-51,MPa,0.69
G076-04,M076,BVOH,elongationXY,this-grade,fair,11.7,6.46-21.1,4.13-32.9,%,0.76
G077-01,M077,Support for PLA (New Version),density,this-grade,good,1330,1320-1340,1320-1340,kg/m³,1
G077-01,M077,Support for PLA (New Version),tensileModulusXY,family,poor,1.29,0.224-7.37,0.0517-21.8,GPa,0
G077-01,M077,Support for PLA (New Version),tensileStrengthXY,family,poor,41.4,21.3-80.3,14.4-119,MPa,0
G077-01,M077,Support for PLA (New Version),elongationXY,family,poor,14,1.71-115,0.398-529,%,0
G077-02,M077,PolySupport,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G077-02,M077,PolySupport,tensileModulusXY,family,poor,1.48,0.252-8.51,0.0579-23.7,GPa,0
G077-02,M077,PolySupport,tensileStrengthXY,family,poor,42.2,21.7-82,14.7-121,MPa,0
G077-02,M077,PolySupport,elongationXY,family,poor,9.86,1.24-80.8,0.298-385,%,0
G078-01,M078,Support for PLA/PETG,density,this-grade,good,1280,1270-1290,1270-1290,kg/m³,1
G078-01,M078,Support for PLA/PETG,tensileModulusXY,family,poor,1.29,0.224-7.37,0.0517-21.8,GPa,0
G078-01,M078,Support for PLA/PETG,tensileStrengthXY,family,poor,41.4,21.3-80.3,14.4-119,MPa,0
G078-01,M078,Support for PLA/PETG,elongationXY,family,poor,14,1.71-115,0.398-529,%,0
G079-01,M079,Support for ABS,density,this-grade,good,1160,1150-1170,1150-1170,kg/m³,1
G079-01,M079,Support for ABS,tensileModulusXY,family,poor,1.29,0.224-7.37,0.0517-21.8,GPa,0
G079-01,M079,Support for ABS,tensileStrengthXY,family,poor,41.4,21.3-80.3,14.4-119,MPa,0
G079-01,M079,Support for ABS,elongationXY,family,poor,14,1.71-115,0.398-529,%,0
G080-01,M080,Support for PA/PET,density,this-grade,good,1170,1160-1180,1160-1180,kg/m³,1
G080-01,M080,Support for PA/PET,tensileModulusXY,family,poor,1.29,0.224-7.37,0.0517-21.8,GPa,0
G080-01,M080,Support for PA/PET,tensileStrengthXY,family,poor,41.4,21.3-80.3,14.4-119,MPa,0
G080-01,M080,Support for PA/PET,elongationXY,family,poor,14,1.71-115,0.398-529,%,0
G080-02,M080,PolySupport for PA12,density,this-grade,good,1290,1280-1300,1280-1300,kg/m³,1
G080-02,M080,PolySupport for PA12,tensileModulusXY,family,poor,1.48,0.252-8.51,0.0579-23.7,GPa,0
G080-02,M080,PolySupport for PA12,tensileStrengthXY,family,poor,42.2,21.7-82,14.7-121,MPa,0
G080-02,M080,PolySupport for PA12,elongationXY,family,poor,9.86,1.24-80.8,0.298-385,%,0
G080-03,M080,Industrial PET Support,density,this-material,fair,1240,1160-1320,1070-1430,kg/m³,0
G080-03,M080,Industrial PET Support,tensileModulusXY,family,poor,1.42,0.24-8.17,0.055-22.8,GPa,0
G080-03,M080,Industrial PET Support,tensileStrengthXY,family,poor,43.8,22.4-85.8,15.1-128,MPa,0
G080-03,M080,Industrial PET Support,elongationXY,family,poor,11,1.31-91.5,0.322-441,%,0
G081-01,M081,3DXMAX HIPS,density,this-grade,good,1040,1030-1050,1030-1050,kg/m³,1
G081-01,M081,3DXMAX HIPS,tensileModulusXY,this-grade,good,1.35,1.34-1.36,1.34-1.36,GPa,1
G081-01,M081,3DXMAX HIPS,tensileStrengthXY,this-grade,good,40.8,40-42.9,40-44.8,MPa,0.92
G081-01,M081,3DXMAX HIPS,elongationXY,this-grade,good,18,17.9-18.1,17.9-18.1,%,1
G081-02,M081,hipsx,density,this-grade,good,1050,1040-1060,1040-1060,kg/m³,1
G081-02,M081,hipsx,tensileModulusXY,this-grade,fair,1.7,1.16-2.47,0.856-3.36,GPa,0.36
G081-02,M081,hipsx,tensileStrengthXY,this-grade,good,26.2,21-32.5,18.5-36.9,MPa,0.65
G081-02,M081,hipsx,elongationXY,this-grade,fair,33.2,18.7-59.1,12.1-91,%,0.72
G081-03,M081,High impact Polystyrol (HIPS),density,this-grade,good,1050,1040-1060,1040-1060,kg/m³,1
G081-03,M081,High impact Polystyrol (HIPS),tensileModulusXY,this-grade,fair,2,1.52-2.62,1.22-3.27,GPa,0.68
G081-03,M081,High impact Polystyrol (HIPS),tensileStrengthXY,this-grade,fair,26.6,20.1-35.2,17.1-41.4,MPa,0.45
G081-03,M081,High impact Polystyrol (HIPS),elongationXY,this-grade,fair,39.1,21.9-69.7,14.1-108,%,0.72
G081-04,M081,HIPS Extrafill,density,this-grade,good,1050,1040-1060,1040-1060,kg/m³,1
G081-04,M081,HIPS Extrafill,tensileModulusXY,this-grade,fair,1.79,1.36-2.35,1.09-2.94,GPa,0.69
G081-04,M081,HIPS Extrafill,tensileStrengthXY,this-grade,good,22.8,18.9-27.5,16.9-30.7,MPa,0.75
G081-04,M081,HIPS Extrafill,elongationXY,this-grade,fair,31.6,17.7-56.3,11.4-86.9,%,0.72
G081-05,M081,HIPS,density,this-grade,good,1050,1040-1060,1040-1060,kg/m³,1
G081-05,M081,HIPS,tensileModulusXY,this-grade,fair,1.76,1.29-2.4,1-3.09,GPa,0.57
G081-05,M081,HIPS,tensileStrengthXY,this-grade,good,25.9,20.8-32.2,18.3-36.6,MPa,0.64
G081-05,M081,HIPS,elongationXY,this-grade,fair,5.93,2.74-12.9,1.53-22.9,%,0.49
G081-06,M081,Insublend,density,this-grade,good,1080,1070-1090,1070-1090,kg/m³,1
G081-06,M081,Insublend,tensileModulusXY,this-grade,fair,1.76,1.2-2.57,0.884-3.51,GPa,0.36
G081-06,M081,Insublend,tensileStrengthXY,this-material,fair,26.7,17.8-39.9,14-50.5,MPa,0
G081-06,M081,Insublend,elongationXY,this-material,poor,5.73,1.9-17.3,0.83-39.5,%,0
G081-07,M081,FDM HIPS,density,this-material,good,1040,994-1080,969-1110,kg/m³,0
G081-07,M081,FDM HIPS,tensileModulusXY,this-material,poor,1.69,1.01-2.83,0.663-4.32,GPa,0
G081-07,M081,FDM HIPS,tensileStrengthXY,this-material,fair,25.2,16.8-37.6,13.3-47.5,MPa,0
G081-07,M081,FDM HIPS,elongationXY,this-grade,fair,9.38,5.24-16.8,3.38-26,%,0.73
G081-08,M081,EasyFil HIPS,density,this-grade,good,1040,1030-1050,1030-1050,kg/m³,1
G081-08,M081,EasyFil HIPS,tensileModulusXY,this-grade,fair,1.62,1.23-2.12,0.991-2.64,GPa,0.68
G081-08,M081,EasyFil HIPS,tensileStrengthXY,this-grade,good,27.3,21.9-33.9,19.3-38.5,MPa,0.65
G081-08,M081,EasyFil HIPS,elongationXY,this-grade,fair,35.7,20-63.5,13-97.9,%,0.72
G081-09,M081,Ultrafuse HiPS,density,this-grade,good,1020,1020-1030,1020-1030,kg/m³,1
G081-09,M081,Ultrafuse HiPS,tensileModulusXY,this-grade,good,1.59,1.58-1.59,1.58-1.59,GPa,1
G081-09,M081,Ultrafuse HiPS,tensileStrengthXY,this-grade,good,18.4,18.3-18.5,18.3-18.5,MPa,1
G081-09,M081,Ultrafuse HiPS,elongationXY,this-grade,good,1.4,1.39-1.41,1.39-1.41,%,1
G081-10,M081,HIPS,density,this-grade,good,1040,1030-1050,1030-1050,kg/m³,1
G081-10,M081,HIPS,tensileModulusXY,this-grade,fair,1.91,1.46-2.51,1.17-3.13,GPa,0.68
G081-10,M081,HIPS,tensileStrengthXY,this-material,fair,26.7,17.8-39.9,14-50.5,MPa,0
G081-10,M081,HIPS,elongationXY,this-grade,fair,1.72,0.961-3.07,0.621-4.75,%,0.73
G081-11,M081,HIPS,density,this-material,good,1040,998-1080,971-1110,kg/m³,0
G081-11,M081,HIPS,tensileModulusXY,this-grade,fair,1.86,1.42-2.44,1.14-3.04,GPa,0.68
G081-11,M081,HIPS,tensileStrengthXY,this-grade,good,26.3,20.9-33.1,18.3-37.9,MPa,0.61
G081-11,M081,HIPS,elongationXY,this-grade,fair,26.6,14.9-47.4,9.71-73.1,%,0.72
G081-12,M081,LimoSolve,density,this-grade,good,1040,1030-1050,1030-1050,kg/m³,1
G081-12,M081,LimoSolve,tensileModulusXY,this-grade,fair,1.62,1.23-2.12,0.991-2.64,GPa,0.68
G081-12,M081,LimoSolve,tensileStrengthXY,this-grade,good,27.3,21.9-33.9,19.3-38.5,MPa,0.65
G081-12,M081,LimoSolve,elongationXY,this-grade,fair,35.7,20-63.5,13-97.9,%,0.72
G082-02,M082,PP,density,this-grade,good,890,889-891,889-891,kg/m³,1
G082-02,M082,PP,tensileModulusXY,this-grade,fair,0.543,0.368-0.801,0.267-1.11,GPa,0.39
G082-02,M082,PP,tensileStrengthXY,this-grade,good,22.9,22.7-24,22.7-25,MPa,0.75
G082-02,M082,PP,elongationXY,this-grade,good,1010,914-1280,900-1730,%,0.73
G082-03,M082,PP,density,this-grade,good,895,894-896,894-896,kg/m³,1
G082-03,M082,PP,tensileModulusXY,this-grade,fair,0.723,0.493-1.06,0.36-1.46,GPa,0.37
G082-03,M082,PP,tensileStrengthXY,this-grade,good,18.4,15.1-22.3,13.5-24.9,MPa,0.72
G082-03,M082,PP,elongationXY,this-grade,fair,329,185-587,119-906,%,0.72
G082-04,M082,PP2.0,density,this-grade,good,1010,1000-1020,1000-1020,kg/m³,1
G082-04,M082,PP2.0,tensileModulusXY,this-grade,fair,0.614,0.464-0.811,0.369-1.02,GPa,0.69
G082-04,M082,PP2.0,tensileStrengthXY,this-grade,good,13.1,10.9-15.7,9.86-17.5,MPa,0.78
G082-04,M082,PP2.0,elongationXY,this-grade,good,685,437-1080,311-1510,%,0.84
G082-05,M082,PP,density,this-grade,good,900,899-901,899-901,kg/m³,1
G082-05,M082,PP,tensileModulusXY,this-material,poor,0.889,0.551-1.44,0.371-2.13,GPa,0
G082-05,M082,PP,tensileStrengthXY,this-grade,good,17.7,15.1-20.8,13.8-22.8,MPa,0.81
G082-05,M082,PP,elongationXY,this-grade,good,799,624-1030,519-1230,%,0.95
G082-06,M082,Polypropylene (PP),density,this-grade,good,900,899-901,899-901,kg/m³,1
G082-06,M082,Polypropylene (PP),tensileModulusXY,this-grade,fair,1.12,0.851-1.47,0.68-1.84,GPa,0.7
G082-06,M082,Polypropylene (PP),tensileStrengthXY,this-grade,fair,26.9,20.3-35.5,17.3-41.7,MPa,0.45
G082-06,M082,Polypropylene (PP),elongationXY,this-grade,fair,27.2,15.2-48.5,9.84-75,%,0.73
G082-07,M082,PP 2320,density,this-grade,good,960,959-961,959-961,kg/m³,1
G082-07,M082,PP 2320,tensileModulusXY,this-grade,fair,1.11,0.841-1.46,0.672-1.82,GPa,0.7
G082-07,M082,PP 2320,tensileStrengthXY,this-grade,fair,19.5,15-25.3,12.9-29.4,MPa,0.52
G082-07,M082,PP 2320,elongationXY,this-material,poor,139,46.3-417,20.1-941,%,0
G082-08,M082,PP,density,this-grade,good,906,878-934,848-958,kg/m³,0.63
G082-08,M082,PP,tensileModulusXY,this-material,poor,0.839,0.494-1.43,0.319-2.2,GPa,0
G082-08,M082,PP,tensileStrengthXY,this-grade,good,18.3,14.8-22.5,13.1-25.5,MPa,0.71
G082-08,M082,PP,elongationXY,this-grade,good,112,85.3-182,81.2-288,%,0.7
G082-09,M082,P,density,this-grade,good,900,899-901,899-901,kg/m³,1
G082-09,M082,P,tensileModulusXY,this-material,poor,0.785,0.48-1.29,0.32-1.93,GPa,0
G082-09,M082,P,tensileStrengthXY,this-material,fair,19.7,13.5-28.7,10.9-35.7,MPa,0
G082-09,M082,P,elongationXY,this-material,poor,85.1,27.8-261,11.9-604,%,0
G082-10,M082,PP,density,this-grade,good,1050,1040-1060,1040-1060,kg/m³,1
G082-10,M082,PP,tensileModulusXY,this-grade,fair,0.766,0.583-1.01,0.466-1.26,GPa,0.7
G082-10,M082,PP,tensileStrengthXY,this-grade,fair,13.3,10.2-17.2,8.78-20.1,MPa,0.53
G082-10,M082,PP,elongationXY,this-grade,good,151,108-255,102-406,%,0.68
G082-11,M082,Centaur PP,density,this-grade,good,900,899-901,899-901,kg/m³,1
G082-11,M082,Centaur PP,tensileModulusXY,this-grade,fair,0.604,0.411-0.885,0.3-1.22,GPa,0.37
G082-11,M082,Centaur PP,tensileStrengthXY,this-grade,fair,15.6,12-20.2,10.3-23.4,MPa,0.51
G082-11,M082,Centaur PP,elongationXY,this-grade,good,721,618-1030,600-1510,%,0.67
G082-12,M082,Pegasus PP,density,this-grade,good,750,749-751,749-751,kg/m³,1
G082-12,M082,Pegasus PP,tensileModulusXY,this-grade,fair,0.648,0.487-0.862,0.385-1.09,GPa,0.77
G082-12,M082,Pegasus PP,tensileStrengthXY,this-grade,fair,14,10.3-19.1,8.67-22.8,MPa,0.54
G082-12,M082,Pegasus PP,elongationXY,this-grade,fair,35.4,19.6-63.8,12.6-99.4,%,0.75
G082-13,M082,R PP,density,this-material,fair,1110,1050-1180,982-1270,kg/m³,0
G082-13,M082,R PP,tensileModulusXY,this-grade,fair,1.02,0.777-1.34,0.621-1.68,GPa,0.7
G082-13,M082,R PP,tensileStrengthXY,this-grade,good,10.6,8.53-13.3,7.5-15.1,MPa,0.67
G082-13,M082,R PP,elongationXY,this-grade,fair,219,122-393,79.1-609,%,0.73
G083-01,M083,CarbonX CF PP,density,this-grade,good,1100,1090-1110,1090-1110,kg/m³,1
G083-01,M083,CarbonX CF PP,tensileModulusXY,this-grade,good,6.15,6.14-6.16,6.14-6.16,GPa,1
G083-01,M083,CarbonX CF PP,tensileStrengthXY,this-grade,good,78,78-80.1,78-82.3,MPa,0.93
G083-01,M083,CarbonX CF PP,elongationXY,this-grade,good,1.5,1.49-1.51,1.49-1.51,%,1
G083-02,M083,FL900PP-CF,density,this-grade,good,910,909-911,909-911,kg/m³,1
G083-02,M083,FL900PP-CF,tensileModulusXY,this-grade,fair,5.41,4.07-7.19,3.23-9.08,GPa,0.76
G083-02,M083,FL900PP-CF,tensileStrengthXY,this-material,fair,38.1,24.6-58.9,19.1-75.9,MPa,0
G083-02,M083,FL900PP-CF,elongationXY,this-grade,fair,2.11,1.15-3.85,0.736-6.05,%,0.78
G083-03,M083,Prusament PP Carbon Fiber by Prusa Polymers,density,this-material,fair,976,913-1050,855-1120,kg/m³,0
G083-03,M083,Prusament PP Carbon Fiber by Prusa Polymers,tensileModulusXY,this-material,poor,5.14,3.01-8.75,1.94-13.6,GPa,0
G083-03,M083,Prusament PP Carbon Fiber by Prusa Polymers,tensileStrengthXY,this-material,fair,41.3,27.1-62.7,21.2-80,MPa,0
G083-03,M083,Prusament PP Carbon Fiber by Prusa Polymers,elongationXY,this-material,poor,9.59,2.79-33,1.1-83.4,%,0
G083-04,M083,PP CF,density,this-grade,good,1000,999-1010,999-1010,kg/m³,1
G083-04,M083,PP CF,tensileModulusXY,this-grade,fair,5.34,4.05-7.04,3.23-8.82,GPa,0.71
G083-04,M083,PP CF,tensileStrengthXY,this-material,fair,41.6,27.1-63.6,21.1-81.6,MPa,0
G083-04,M083,PP CF,elongationXY,this-grade,fair,3.03,1.67-5.47,1.07-8.53,%,0.76
G083-05,M083,LUVOCOM 3F PP CF 9928 BK,density,this-grade,good,1000,999-1010,999-1010,kg/m³,1
G083-05,M083,LUVOCOM 3F PP CF 9928 BK,tensileModulusXY,this-grade,good,5.73,4.53-7.25,3.73-8.79,GPa,0.82
G083-05,M083,LUVOCOM 3F PP CF 9928 BK,tensileStrengthXY,this-grade,good,48.2,38.3-60.6,33.4-69.3,MPa,0.71
G083-05,M083,LUVOCOM 3F PP CF 9928 BK,elongationXY,this-material,poor,2.67,0.747-9.54,0.296-25.1,%,0
G084-01,M084,FIBREX GF PP,density,this-grade,good,1120,1110-1130,1110-1130,kg/m³,1
G084-01,M084,FIBREX GF PP,tensileModulusXY,this-grade,good,6.75,6.74-6.76,6.74-6.76,GPa,1
G084-01,M084,FIBREX GF PP,tensileStrengthXY,this-grade,good,65.4,65-68.1,65-70.4,MPa,0.93
G084-01,M084,FIBREX GF PP,elongationXY,this-grade,good,1.7,1.69-1.71,1.69-1.71,%,1
G084-02,M084,Prusament PP Glass Fiber by Prusa Polymers,density,this-material,fair,1080,1000-1170,904-1220,kg/m³,0
G084-02,M084,Prusament PP Glass Fiber by Prusa Polymers,tensileModulusXY,this-material,poor,4.07,2.29-7.22,1.43-11.6,GPa,0
G084-02,M084,Prusament PP Glass Fiber by Prusa Polymers,tensileStrengthXY,this-material,fair,36,23.5-55.1,18.3-70.6,MPa,0
G084-02,M084,Prusament PP Glass Fiber by Prusa Polymers,elongationXY,this-material,poor,11.5,3.22-40.7,1.24-106,%,0
G085-01,M085,hdpe,density,this-grade,good,1100,1090-1110,1090-1110,kg/m³,1
G085-01,M085,hdpe,tensileModulusXY,this-grade,fair,2.59,1.95-3.45,1.54-4.36,GPa,0.76
G085-01,M085,hdpe,tensileStrengthXY,this-grade,fair,22,16.3-29.7,13.7-35.3,MPa,0.52
G085-01,M085,hdpe,elongationXY,this-grade,fair,26.3,14.5-47.8,9.27-74.7,%,0.77
G085-02,M085,FL300PE,density,this-grade,good,954,953-955,953-955,kg/m³,1
G085-02,M085,FL300PE,tensileModulusXY,this-grade,good,0.752,0.751-0.753,0.751-0.753,GPa,1
G085-02,M085,FL300PE,tensileStrengthXY,this-grade,good,18.5,18.4-18.6,18.4-18.6,MPa,1
G085-02,M085,FL300PE,elongationXY,this-grade,good,208,207-209,207-209,%,1
