GradeID,MaterialID,Product,Headline,Strength,Precision,Centre,Likely,Plausible,Unit,Own
G070-08,M070,Hyper Core PPA CF25,elongationXY,this-material,poor,2.1,0.706-6.24,0.339-13.3,%,0
G070-09,M070,Fibreheart PAHT CF (PPA based),density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G070-09,M070,Fibreheart PAHT CF (PPA based),tensileModulusXY,this-material,poor,9.16,5.61-15,3.74-22.4,GPa,0
G070-09,M070,Fibreheart PAHT CF (PPA based),tensileStrengthXY,this-material,fair,98.6,68.7-142,56.2-173,MPa,0
G070-09,M070,Fibreheart PAHT CF (PPA based),elongationXY,this-material,poor,2.51,0.852-7.36,0.408-15.4,%,0
G071-01,M071,PPA-GF,density,this-grade,good,1280,1270-1290,1270-1290,kg/m³,1
G071-01,M071,PPA-GF,tensileModulusXY,this-grade,good,6.56,6.55-6.56,6.55-6.56,GPa,1
G071-01,M071,PPA-GF,tensileStrengthXY,this-grade,good,106,105-107,105-107,MPa,1
G071-01,M071,PPA-GF,elongationXY,this-grade,good,2.1,2.09-2.11,2.09-2.11,%,1
G071-02,M071,Fibreheart PPA-GF,density,this-grade,good,1270,1260-1280,1260-1280,kg/m³,1
G071-02,M071,Fibreheart PPA-GF,tensileModulusXY,this-grade,good,5.7,5.69-5.71,5.69-5.71,GPa,1
G071-02,M071,Fibreheart PPA-GF,tensileStrengthXY,this-grade,good,73.4,64.6-83.4,60.1-89.5,MPa,0.88
G071-02,M071,Fibreheart PPA-GF,elongationXY,this-grade,good,2.7,2.69-2.71,2.69-2.71,%,1
G071-03,M071,PPA-GF,density,this-grade,good,1310,1290-1330,1260-1360,kg/m³,0.94
G071-03,M071,PPA-GF,tensileModulusXY,this-grade,good,6.61,6.17-7.08,5.83-7.48,GPa,0.98
G071-03,M071,PPA-GF,tensileStrengthXY,this-grade,good,103,94.4-112,90.1-117,MPa,0.95
G071-03,M071,PPA-GF,elongationXY,this-grade,good,3.46,2.72-4.39,2.31-5.16,%,0.95
G071-04,M071,Industrial PPA GF,density,this-material,fair,1280,1210-1360,1120-1450,kg/m³,0
G071-04,M071,Industrial PPA GF,tensileModulusXY,this-grade,good,4.86,4.6-5.13,4.4-5.36,GPa,0.99
G071-04,M071,Industrial PPA GF,tensileStrengthXY,this-grade,good,89,85.1-93.1,83-95.4,MPa,0.99
G071-04,M071,Industrial PPA GF,elongationXY,this-grade,good,2.2,2.06-2.35,1.98-2.45,%,1
G071-05,M071,Hyper Core PPA GF25,density,this-grade,good,1290,1280-1300,1280-1300,kg/m³,1
G071-05,M071,Hyper Core PPA GF25,tensileModulusXY,this-material,poor,6.95,4.26-11.4,2.84-17,GPa,0
G071-05,M071,Hyper Core PPA GF25,tensileStrengthXY,this-material,fair,96.3,66.9-139,54.6-170,MPa,0
G071-05,M071,Hyper Core PPA GF25,elongationXY,this-material,poor,2.12,0.714-6.3,0.343-13.4,%,0
G072-01,M072,THERMAX PPS,density,this-grade,good,1280,1270-1290,1270-1290,kg/m³,1
G072-01,M072,THERMAX PPS,tensileModulusXY,this-grade,good,2.65,2.64-2.66,2.64-2.66,GPa,1
G072-01,M072,THERMAX PPS,tensileStrengthXY,this-grade,good,50.1,50-52,50-53.5,MPa,0.92
G072-01,M072,THERMAX PPS,elongationXY,this-grade,good,18,17.9-18.1,17.9-18.1,%,1
G072-02,M072,pps am230,density,this-grade,good,1330,1320-1340,1320-1340,kg/m³,1
G072-02,M072,pps am230,tensileModulusXY,this-grade,fair,3.04,2.28-4.05,1.8-5.13,GPa,0.72
G072-02,M072,pps am230,tensileStrengthXY,this-grade,fair,48.1,36.5-63.2,31.3-73.7,MPa,0.46
G072-02,M072,pps am230,elongationXY,this-grade,poor,3.22,1.33-7.75,0.733-14.2,%,0.42
G073-01,M073,PPS-CF,density,this-grade,good,1260,1250-1270,1250-1270,kg/m³,1
G073-01,M073,PPS-CF,tensileModulusXY,this-grade,good,8.16,7.81-8.52,7.54-8.83,GPa,0.99
G073-01,M073,PPS-CF,tensileStrengthXY,this-grade,good,86.2,80.3-92.5,77.2-96.2,MPa,0.96
G073-01,M073,PPS-CF,elongationXY,this-grade,good,1.38,0.928-2.06,0.708-2.69,%,0.87
G073-02,M073,Essentium PPS-CF,density,this-grade,good,1480,1450-1510,1410-1530,kg/m³,0.94
G073-02,M073,Essentium PPS-CF,tensileModulusXY,this-grade,good,7.35,6.94-7.79,6.62-8.17,GPa,0.99
G073-02,M073,Essentium PPS-CF,tensileStrengthXY,this-grade,good,62.9,56.9-69.5,53.8-73.5,MPa,0.94
G073-02,M073,Essentium PPS-CF,elongationXY,this-grade,good,2.22,1.97-2.51,1.81-2.73,%,0.99
G073-03,M073,PPS-CF,density,this-grade,good,1300,1280-1330,1260-1350,kg/m³,0.93
G073-03,M073,PPS-CF,tensileModulusXY,this-grade,good,7.59,7.05-8.17,6.64-8.68,GPa,0.98
G073-03,M073,PPS-CF,tensileStrengthXY,this-grade,good,91.8,86.2-97.8,83.2-102,MPa,0.97
G073-03,M073,PPS-CF,elongationXY,this-grade,good,3.88,2.96-5.07,2.46-6.09,%,0.94
G073-04,M073,FIBERON PPS CF10,density,this-grade,good,1290,1280-1300,1280-1300,kg/m³,1
G073-04,M073,FIBERON PPS CF10,tensileModulusXY,this-grade,good,5.39,5.19-5.59,5.04-5.76,GPa,0.99
G073-04,M073,FIBERON PPS CF10,tensileStrengthXY,this-grade,good,59.4,57.7-61.2,56.8-62.2,MPa,0.99
G073-04,M073,FIBERON PPS CF10,elongationXY,this-grade,good,1.42,1.29-1.57,1.2-1.68,%,0.99
G073-05,M073,LUVOCOM 3F PPS CF 9938 BK,density,this-grade,good,1510,1500-1520,1500-1520,kg/m³,1
G073-05,M073,LUVOCOM 3F PPS CF 9938 BK,tensileModulusXY,this-grade,good,8.95,7.09-11.3,5.85-13.7,GPa,0.8
G073-05,M073,LUVOCOM 3F PPS CF 9938 BK,tensileStrengthXY,this-grade,fair,87.6,68-113,59.1-130,MPa,0.56
G073-05,M073,LUVOCOM 3F PPS CF 9938 BK,elongationXY,this-material,poor,1.51,0.474-4.79,0.226-10.6,%,0
G073-06,M073,PPS CF,density,this-grade,good,1300,1280-1330,1260-1350,kg/m³,0.93
G073-06,M073,PPS CF,tensileModulusXY,this-grade,good,7.59,7.05-8.17,6.64-8.68,GPa,0.98
G073-06,M073,PPS CF,tensileStrengthXY,this-grade,good,91.8,86.2-97.8,83.2-102,MPa,0.97
G073-06,M073,PPS CF,elongationXY,this-grade,good,3.88,2.96-5.07,2.46-6.09,%,0.94
G073-07,M073,Industrial PPS CF,density,this-grade,good,1290,1280-1300,1280-1300,kg/m³,1
G073-07,M073,Industrial PPS CF,tensileModulusXY,this-material,poor,7.55,4.62-12.4,3.09-18.5,GPa,0
G073-07,M073,Industrial PPS CF,tensileStrengthXY,this-material,fair,76.1,52.7-110,43-135,MPa,0
G073-07,M073,Industrial PPS CF,elongationXY,this-material,poor,1.97,0.657-5.92,0.313-12.6,%,0
G074-01,M074,PPS-GF,density,this-grade,good,1360,1350-1370,1350-1370,kg/m³,1
G074-01,M074,PPS-GF,tensileModulusXY,this-grade,good,5.76,5.76-5.77,5.76-5.77,GPa,1
G074-01,M074,PPS-GF,tensileStrengthXY,this-grade,good,72,71.9-72.1,71.9-72.1,MPa,1
G074-01,M074,PPS-GF,elongationXY,this-grade,good,1.6,1.59-1.61,1.59-1.61,%,1
G074-02,M074,Fiberon PPS-GF20,density,this-grade,good,1360,1350-1370,1350-1370,kg/m³,1
G074-02,M074,Fiberon PPS-GF20,tensileModulusXY,this-grade,good,4.54,4.47-4.62,4.41-4.68,GPa,1
G074-02,M074,Fiberon PPS-GF20,tensileStrengthXY,this-grade,good,64,61.2-66.8,59.8-68.4,MPa,0.99
G074-02,M074,Fiberon PPS-GF20,elongationXY,this-grade,good,2,1.75-2.3,1.6-2.51,%,0.99
G075-01,M075,PVA,density,this-grade,good,1270,1260-1280,1260-1280,kg/m³,1
G075-01,M075,PVA,tensileModulusXY,this-material,poor,2.77,1.67-4.58,1.11-6.92,GPa,0
G075-01,M075,PVA,tensileStrengthXY,this-material,fair,36.1,26.5-51.6,24-63,MPa,0
G075-01,M075,PVA,elongationXY,this-material,good,254,221-369,215-562,%,0
G075-02,M075,PVA,density,this-grade,good,1230,1170-1300,1130-1340,kg/m³,0.05
G075-02,M075,PVA,tensileModulusXY,this-material,poor,3.46,2.1-5.71,1.39-8.62,GPa,0
G075-02,M075,PVA,tensileStrengthXY,this-grade,good,23,22.9-23.1,22.9-23.1,MPa,1
G075-02,M075,PVA,elongationXY,this-grade,good,215,214-216,214-216,%,1
G075-03,M075,PVA,density,this-grade,good,1250,1250-1260,1250-1260,kg/m³,1
G075-03,M075,PVA,tensileModulusXY,this-material,poor,3.25,1.88-5.62,1.19-8.83,GPa,0
G075-03,M075,PVA,tensileStrengthXY,this-grade,good,25.7,20.9-31.6,18.6-35.4,MPa,0.72
G075-03,M075,PVA,elongationXY,this-grade,fair,3.6,1.95-6.62,1.29-10.1,%,0.72
G075-04,M075,AquaSolve - PVA,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G075-04,M075,AquaSolve - PVA,tensileModulusXY,this-grade,fair,3.67,2.79-4.84,2.22-6.07,GPa,0.71
G075-04,M075,AquaSolve - PVA,tensileStrengthXY,this-grade,fair,53.4,40.6-70.2,34.8-81.7,MPa,0.45
G075-04,M075,AquaSolve - PVA,elongationXY,this-grade,fair,12,6.57-22,4.35-33.1,%,0.71
G075-05,M075,PVA,density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G075-05,M075,PVA,tensileModulusXY,this-material,poor,2.8,1.69-4.62,1.12-6.99,GPa,0
G075-05,M075,PVA,tensileStrengthXY,this-grade,fair,28.7,21.8-37.6,18.7-43.8,MPa,0.45
G075-05,M075,PVA,elongationXY,this-grade,poor,16.1,5.66-45.9,2.77-93.7,%,0.09
G075-06,M075,Helios Support,density,this-grade,good,1190,1180-1200,1180-1200,kg/m³,1
G075-06,M075,Helios Support,tensileModulusXY,this-material,poor,3.37,2.05-5.53,1.36-8.32,GPa,0
G075-06,M075,Helios Support,tensileStrengthXY,this-material,fair,39,27-56.3,22-69.1,MPa,0
G075-06,M075,Helios Support,elongationXY,this-material,poor,17.2,5.76-51.4,2.73-109,%,0
G075-07,M075,PVA,density,this-grade,good,1250,1240-1260,1220-1280,kg/m³,0.98
G075-07,M075,PVA,tensileModulusXY,this-grade,good,1.8,1.62-2,1.49-2.18,GPa,0.96
G075-07,M075,PVA,tensileStrengthXY,this-grade,good,60,55.2-65.3,52.6-68.4,MPa,0.95
G075-07,M075,PVA,elongationXY,this-grade,good,7.11,6.23-8.11,5.7-8.88,%,0.99
G075-08,M075,Polyvinyl alcohol (PVA),density,this-grade,good,1260,1250-1260,1250-1260,kg/m³,1
G075-08,M075,Polyvinyl alcohol (PVA),tensileModulusXY,this-material,poor,3.25,1.88-5.62,1.19-8.83,GPa,0
G075-08,M075,Polyvinyl alcohol (PVA),tensileStrengthXY,this-grade,fair,33.4,25.2-44.3,21.5-51.9,MPa,0.48
G075-08,M075,Polyvinyl alcohol (PVA),elongationXY,this-material,poor,15.3,4.82-48.6,2.19-107,%,0
G075-09,M075,Premium PVA+,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G075-09,M075,Premium PVA+,tensileModulusXY,this-grade,fair,3.33,2.52-4.39,2-5.52,GPa,0.72
G075-09,M075,Premium PVA+,tensileStrengthXY,this-material,fair,36.3,25-52.8,20.2-65,MPa,0
G075-09,M075,Premium PVA+,elongationXY,this-material,poor,12.5,4.11-38.3,1.92-82,%,0
G075-10,M075,Atlas Support,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G075-10,M075,Atlas Support,tensileModulusXY,this-grade,fair,3.45,2.62-4.55,2.09-5.7,GPa,0.71
G075-10,M075,Atlas Support,tensileStrengthXY,this-material,fair,39,27-56.3,22-69.1,MPa,0
G075-10,M075,Atlas Support,elongationXY,this-material,poor,17.2,5.76-51.4,2.73-109,%,0
G075-11,M075,PolyDissolve S1,density,this-grade,good,1370,1360-1380,1360-1380,kg/m³,1
G075-11,M075,PolyDissolve S1,tensileModulusXY,this-material,poor,3.19,1.94-5.25,1.29-7.91,GPa,0
G075-11,M075,PolyDissolve S1,tensileStrengthXY,this-material,fair,35.4,24.6-51,20-62.4,MPa,0
G075-11,M075,PolyDissolve S1,elongationXY,this-material,poor,10.8,3.63-32.1,1.72-67.5,%,0
G076-01,M076,BVOH,density,this-grade,good,1140,1130-1150,1130-1150,kg/m³,1
G076-01,M076,BVOH,tensileModulusXY,this-grade,fair,2.36,1.78-3.14,1.4-3.97,GPa,0.76
G076-01,M076,BVOH,tensileStrengthXY,this-grade,good,36.1,33.8-41,33.7-44.8,MPa,0.73
G076-01,M076,BVOH,elongationXY,this-grade,good,18.4,15.3-27,14.8-38.7,%,0.75
G076-02,M076,Ultrafuse BVOH,density,this-grade,good,1140,1130-1140,1130-1140,kg/m³,1
G076-02,M076,Ultrafuse BVOH,tensileModulusXY,this-grade,good,2.34,2.33-2.34,2.33-2.34,GPa,1
G076-02,M076,Ultrafuse BVOH,tensileStrengthXY,this-grade,good,33.7,33.6-33.8,33.6-33.8,MPa,1
G076-02,M076,Ultrafuse BVOH,elongationXY,this-grade,good,14.8,14.7-14.9,14.7-14.9,%,1
G076-03,M076,BVOH,density,this-grade,good,1140,1130-1150,1130-1150,kg/m³,1
G076-03,M076,BVOH,tensileModulusXY,this-material,poor,2.63,1.55-4.45,1-6.86,GPa,0
G076-03,M076,BVOH,tensileStrengthXY,this-material,fair,39.9,27.2-58.3,22-72,MPa,0
G076-03,M076,BVOH,elongationXY,this-material,poor,16.4,5.32-50.6,2.47-109,%,0
G076-04,M076,BVOH,density,this-material,fair,1150,1090-1220,1060-1260,kg/m³,0
G076-04,M076,BVOH,tensileModulusXY,this-grade,fair,2.55,1.69-3.84,1.2-5.38,GPa,0.43
G076-04,M076,BVOH,tensileStrengthXY,this-grade,good,40.3,32.8-49.6,29.2-55.6,MPa,0.72
G076-04,M076,BVOH,elongationXY,this-grade,fair,11.7,6.36-21.5,4.19-32.6,%,0.72
G077-01,M077,Support for PLA (New Version),density,this-grade,good,1330,1320-1340,1320-1340,kg/m³,1
G077-01,M077,Support for PLA (New Version),tensileModulusXY,family,poor,1.29,0.225-7.38,0.0519-21.9,GPa,0
G077-01,M077,Support for PLA (New Version),tensileStrengthXY,family,poor,40.5,21.4-76.5,15-110,MPa,0
G077-01,M077,Support for PLA (New Version),elongationXY,family,poor,13.5,1.77-102,0.468-399,%,0
G077-02,M077,PolySupport,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G077-02,M077,PolySupport,tensileModulusXY,family,poor,1.49,0.254-8.51,0.0581-23.8,GPa,0
G077-02,M077,PolySupport,tensileStrengthXY,family,poor,40.7,21.5-77,15-110,MPa,0
G077-02,M077,PolySupport,elongationXY,family,poor,9.72,1.28-73.8,0.359-298,%,0
G078-01,M078,Support for PLA/PETG,density,this-grade,good,1280,1270-1290,1270-1290,kg/m³,1
G078-01,M078,Support for PLA/PETG,tensileModulusXY,family,poor,1.29,0.225-7.38,0.0519-21.9,GPa,0
G078-01,M078,Support for PLA/PETG,tensileStrengthXY,family,poor,40.5,21.4-76.5,15-110,MPa,0
G078-01,M078,Support for PLA/PETG,elongationXY,family,poor,13.5,1.77-102,0.468-399,%,0
G079-01,M079,Support for ABS,density,this-grade,good,1160,1150-1170,1150-1170,kg/m³,1
G079-01,M079,Support for ABS,tensileModulusXY,family,poor,1.29,0.225-7.38,0.0519-21.9,GPa,0
G079-01,M079,Support for ABS,tensileStrengthXY,family,poor,40.5,21.4-76.5,15-110,MPa,0
G079-01,M079,Support for ABS,elongationXY,family,poor,13.5,1.77-102,0.468-399,%,0
G080-01,M080,Support for PA/PET,density,this-grade,good,1170,1160-1180,1160-1180,kg/m³,1
G080-01,M080,Support for PA/PET,tensileModulusXY,family,poor,1.29,0.225-7.38,0.0519-21.9,GPa,0
G080-01,M080,Support for PA/PET,tensileStrengthXY,family,poor,40.5,21.4-76.5,15-110,MPa,0
G080-01,M080,Support for PA/PET,elongationXY,family,poor,13.5,1.77-102,0.468-399,%,0
G080-02,M080,PolySupport for PA12,density,this-grade,good,1290,1280-1300,1280-1300,kg/m³,1
G080-02,M080,PolySupport for PA12,tensileModulusXY,family,poor,1.49,0.254-8.51,0.0581-23.8,GPa,0
G080-02,M080,PolySupport for PA12,tensileStrengthXY,family,poor,40.7,21.5-77,15-110,MPa,0
G080-02,M080,PolySupport for PA12,elongationXY,family,poor,9.72,1.28-73.8,0.359-298,%,0
G080-03,M080,Industrial PET Support,density,this-material,fair,1240,1160-1320,1070-1430,kg/m³,0
G080-03,M080,Industrial PET Support,tensileModulusXY,family,poor,1.42,0.241-8.16,0.0551-22.9,GPa,0
G080-03,M080,Industrial PET Support,tensileStrengthXY,family,poor,41.7,21.9-79.4,15.3-114,MPa,0
G080-03,M080,Industrial PET Support,elongationXY,family,poor,11.3,1.46-87,0.395-344,%,0
G081-01,M081,3DXMAX HIPS,density,this-grade,good,1040,1030-1050,1030-1050,kg/m³,1
G081-01,M081,3DXMAX HIPS,tensileModulusXY,this-grade,good,1.35,1.34-1.36,1.34-1.36,GPa,1
G081-01,M081,3DXMAX HIPS,tensileStrengthXY,this-grade,good,40.7,40-42.8,40-44.5,MPa,0.92
G081-01,M081,3DXMAX HIPS,elongationXY,this-grade,good,18,17.9-18.1,17.9-18.1,%,1
G081-02,M081,hipsx,density,this-grade,good,1050,1040-1060,1040-1060,kg/m³,1
G081-02,M081,hipsx,tensileModulusXY,this-grade,fair,1.68,1.15-2.45,0.846-3.33,GPa,0.36
G081-02,M081,hipsx,tensileStrengthXY,this-grade,good,23,19.1-27.5,17.3-30.4,MPa,0.74
G081-02,M081,hipsx,elongationXY,this-grade,fair,32.4,17.9-58.4,11.9-87.3,%,0.68
G081-03,M081,High impact Polystyrol (HIPS),density,this-grade,good,1050,1040-1060,1040-1060,kg/m³,1
G081-03,M081,High impact Polystyrol (HIPS),tensileModulusXY,this-grade,fair,1.98,1.51-2.6,1.21-3.25,GPa,0.68
G081-03,M081,High impact Polystyrol (HIPS),tensileStrengthXY,this-grade,fair,25.5,19.4-33.5,16.7-39,MPa,0.44
G081-03,M081,High impact Polystyrol (HIPS),elongationXY,this-grade,fair,37.7,20.8-68.2,13.8-103,%,0.69
G081-04,M081,HIPS Extrafill,density,this-grade,good,1050,1040-1060,1040-1060,kg/m³,1
G081-04,M081,HIPS Extrafill,tensileModulusXY,this-grade,fair,1.78,1.35-2.34,1.08-2.92,GPa,0.69
G081-04,M081,HIPS Extrafill,tensileStrengthXY,this-grade,good,23.2,18.9-28.4,16.9-31.8,MPa,0.69
G081-04,M081,HIPS Extrafill,elongationXY,this-grade,fair,31.2,17.2-56.4,11.5-84.4,%,0.68
G081-05,M081,HIPS,density,this-grade,good,1050,1040-1060,1040-1060,kg/m³,1
G081-05,M081,HIPS,tensileModulusXY,this-grade,fair,1.48,1.01-2.16,0.744-2.94,GPa,0.36
G081-05,M081,HIPS,tensileStrengthXY,this-grade,good,23.4,19.1-28.6,17.1-32,MPa,0.68
G081-05,M081,HIPS,elongationXY,this-grade,fair,33.2,18.4-60,12.3-89.7,%,0.68
G081-06,M081,Insublend,density,this-grade,good,1080,1070-1090,1070-1090,kg/m³,1
G081-06,M081,Insublend,tensileModulusXY,this-grade,fair,1.74,1.19-2.54,0.873-3.47,GPa,0.36
G081-06,M081,Insublend,tensileStrengthXY,this-material,fair,26.9,18.4-39.2,15-48.4,MPa,0
G081-06,M081,Insublend,elongationXY,this-material,poor,7.04,2.44-20.3,1.18-41.7,%,0
G081-07,M081,FDM HIPS,density,this-material,good,1040,994-1080,969-1110,kg/m³,0
G081-07,M081,FDM HIPS,tensileModulusXY,this-material,poor,1.65,0.989-2.77,0.647-4.22,GPa,0
G081-07,M081,FDM HIPS,tensileStrengthXY,this-material,fair,25.3,17.4-36.9,14.1-45.5,MPa,0
G081-07,M081,FDM HIPS,elongationXY,this-grade,fair,9.77,5.38-17.8,3.58-26.7,%,0.69
G081-08,M081,EasyFil HIPS,density,this-grade,good,1040,1030-1050,1030-1050,kg/m³,1
G081-08,M081,EasyFil HIPS,tensileModulusXY,this-grade,fair,1.61,1.23-2.11,0.985-2.63,GPa,0.68
G081-08,M081,EasyFil HIPS,tensileStrengthXY,this-grade,good,26.8,21.9-32.8,19.6-36.7,MPa,0.69
G081-08,M081,EasyFil HIPS,elongationXY,this-grade,fair,34.7,19.2-62.6,12.8-93.7,%,0.68
G081-09,M081,Ultrafuse HiPS,density,this-grade,good,1020,1020-1030,1020-1030,kg/m³,1
G081-09,M081,Ultrafuse HiPS,tensileModulusXY,this-grade,good,1.59,1.58-1.59,1.58-1.59,GPa,1
G081-09,M081,Ultrafuse HiPS,tensileStrengthXY,this-grade,good,18.4,18.3-18.5,18.3-18.5,MPa,1
G081-09,M081,Ultrafuse HiPS,elongationXY,this-grade,good,1.4,1.39-1.41,1.39-1.41,%,1
G081-10,M081,HIPS,density,this-grade,good,1040,1030-1050,1030-1050,kg/m³,1
G081-10,M081,HIPS,tensileModulusXY,this-grade,fair,1.9,1.45-2.49,1.16-3.11,GPa,0.68
G081-10,M081,HIPS,tensileStrengthXY,this-material,fair,26.9,18.4-39.2,15-48.4,MPa,0
G081-10,M081,HIPS,elongationXY,this-grade,fair,1.98,1.09-3.59,0.727-5.39,%,0.69
G081-11,M081,HIPS,density,this-material,good,1040,998-1080,971-1110,kg/m³,0
G081-11,M081,HIPS,tensileModulusXY,this-grade,fair,1.85,1.41-2.42,1.13-3.02,GPa,0.68
G081-11,M081,HIPS,tensileStrengthXY,this-grade,good,27.3,21.7-34.1,19.2-38.6,MPa,0.61
G081-11,M081,HIPS,elongationXY,this-grade,fair,26.7,14.8-48.3,9.89-72.3,%,0.68
G081-12,M081,LimoSolve,density,this-grade,good,1040,1030-1050,1030-1050,kg/m³,1
G081-12,M081,LimoSolve,tensileModulusXY,this-grade,fair,1.61,1.23-2.11,0.985-2.63,GPa,0.68
G081-12,M081,LimoSolve,tensileStrengthXY,this-grade,good,26.8,21.9-32.8,19.6-36.7,MPa,0.69
G081-12,M081,LimoSolve,elongationXY,this-grade,fair,34.7,19.2-62.6,12.8-93.7,%,0.68
G082-02,M082,PP,density,this-grade,good,890,889-891,889-891,kg/m³,1
G082-02,M082,PP,tensileModulusXY,this-grade,fair,0.543,0.368-0.801,0.267-1.11,GPa,0.39
G082-02,M082,PP,tensileStrengthXY,this-grade,good,19.5,19-20.9,19-22.1,MPa,0.69
G082-02,M082,PP,elongationXY,this-grade,good,956,860-1220,850-1600,%,0.69
G082-03,M082,PP,density,this-grade,good,895,894-896,894-896,kg/m³,1
G082-03,M082,PP,tensileModulusXY,this-grade,fair,0.723,0.493-1.06,0.36-1.46,GPa,0.37
G082-03,M082,PP,tensileStrengthXY,this-grade,good,19.4,15.9-23.6,14.3-26.3,MPa,0.7
G082-03,M082,PP,elongationXY,this-grade,fair,312,172-564,115-845,%,0.68
G082-04,M082,PP2.0,density,this-grade,good,1010,1000-1020,1000-1020,kg/m³,1
G082-04,M082,PP2.0,tensileModulusXY,this-grade,fair,0.614,0.465-0.811,0.37-1.02,GPa,0.69
G082-04,M082,PP2.0,tensileStrengthXY,this-grade,good,13.3,11.1-15.9,10.1-17.6,MPa,0.78
G082-04,M082,PP2.0,elongationXY,this-grade,good,679,440-1050,327-1410,%,0.84
G082-05,M082,PP,density,this-grade,good,900,899-901,899-901,kg/m³,1
G082-05,M082,PP,tensileModulusXY,this-material,poor,0.89,0.552-1.44,0.372-2.13,GPa,0
G082-05,M082,PP,tensileStrengthXY,this-grade,good,18,15.4-21,14.1-22.9,MPa,0.81
G082-05,M082,PP,elongationXY,this-grade,good,799,630-1020,536-1190,%,0.95
G082-06,M082,Polypropylene (PP),density,this-grade,good,900,899-901,899-901,kg/m³,1
G082-06,M082,Polypropylene (PP),tensileModulusXY,this-grade,fair,1.12,0.851-1.47,0.68-1.84,GPa,0.7
G082-06,M082,Polypropylene (PP),tensileStrengthXY,this-grade,fair,27,20.6-35.4,17.7-41.2,MPa,0.44
G082-06,M082,Polypropylene (PP),elongationXY,this-grade,fair,29.7,16.3-53.9,10.9-80.8,%,0.69
G082-07,M082,PP 2320,density,this-grade,good,960,959-961,959-961,kg/m³,1
G082-07,M082,PP 2320,tensileModulusXY,this-grade,fair,1.11,0.842-1.46,0.672-1.82,GPa,0.7
G082-07,M082,PP 2320,tensileStrengthXY,this-grade,fair,20.4,15.6-26.8,13.4-31.1,MPa,0.45
G082-07,M082,PP 2320,elongationXY,this-material,poor,141,48.7-407,23.6-840,%,0
G082-08,M082,PP,density,this-grade,good,906,878-934,848-958,kg/m³,0.63
G082-08,M082,PP,tensileModulusXY,this-material,poor,0.837,0.493-1.42,0.319-2.2,GPa,0
G082-08,M082,PP,tensileStrengthXY,this-grade,good,18.8,15.1-23.5,13.4-26.5,MPa,0.65
G082-08,M082,PP,elongationXY,this-grade,good,113,85.4-188,80.9-283,%,0.66
G082-09,M082,P,density,this-grade,good,900,899-901,899-901,kg/m³,1
G082-09,M082,P,tensileModulusXY,this-material,poor,0.785,0.48-1.29,0.32-1.93,GPa,0
G082-09,M082,P,tensileStrengthXY,this-material,fair,20.7,14.4-29.8,11.7-36.5,MPa,0
G082-09,M082,P,elongationXY,this-material,poor,91.9,31.4-269,15.1-559,%,0
G082-10,M082,PP,density,this-grade,good,1050,1040-1060,1040-1060,kg/m³,1
G082-10,M082,PP,tensileModulusXY,this-grade,fair,0.766,0.584-1.01,0.466-1.26,GPa,0.7
G082-10,M082,PP,tensileStrengthXY,this-grade,fair,14.5,11-19.1,9.49-22.2,MPa,0.46
G082-10,M082,PP,elongationXY,this-grade,good,152,109-260,101-397,%,0.65
G082-11,M082,Centaur PP,density,this-grade,good,900,899-901,899-901,kg/m³,1
G082-11,M082,Centaur PP,tensileModulusXY,this-grade,fair,0.604,0.412-0.886,0.3-1.22,GPa,0.37
G082-11,M082,Centaur PP,tensileStrengthXY,this-grade,fair,17,13-22.2,11.2-25.8,MPa,0.44
G082-11,M082,Centaur PP,elongationXY,this-grade,good,722,617-1020,600-1430,%,0.64
G082-12,M082,Pegasus PP,density,this-grade,good,750,749-751,749-751,kg/m³,1
G082-12,M082,Pegasus PP,tensileModulusXY,this-grade,fair,0.648,0.487-0.862,0.385-1.09,GPa,0.77
G082-12,M082,Pegasus PP,tensileStrengthXY,this-grade,fair,14.9,11-20,9.38-23.6,MPa,0.53
G082-12,M082,Pegasus PP,elongationXY,this-grade,fair,37.7,20.5-69.2,13.5-105,%,0.72
G082-13,M082,R PP,density,this-material,fair,1110,1050-1180,982-1270,kg/m³,0
G082-13,M082,R PP,tensileModulusXY,this-grade,fair,1.02,0.778-1.34,0.621-1.68,GPa,0.7
G082-13,M082,R PP,tensileStrengthXY,this-grade,good,13.9,11.3-17,10.1-19.1,MPa,0.7
G082-13,M082,R PP,elongationXY,this-grade,fair,215,118-391,78.4-589,%,0.7
G083-01,M083,CarbonX CF PP,density,this-grade,good,1100,1090-1110,1090-1110,kg/m³,1
G083-01,M083,CarbonX CF PP,tensileModulusXY,this-grade,good,6.15,6.14-6.16,6.14-6.16,GPa,1
G083-01,M083,CarbonX CF PP,tensileStrengthXY,this-grade,good,78,78-79.8,78-81.8,MPa,0.92
G083-01,M083,CarbonX CF PP,elongationXY,this-grade,good,1.5,1.49-1.51,1.49-1.51,%,1
G083-02,M083,FL900PP-CF,density,this-grade,good,910,909-911,909-911,kg/m³,1
